Datetime,Tweet Id,Text,Username,Coordinates,Place,Text_lemme,top_emotion,top_emotion_score,second_emotion,second_emotion_score,third_emotion,third_emotion_score
2020-02-24 13:00:35+00:00,1.23E+18,"#Coronavirus: Wuhan eases lockdown then U-turns 3 hours later, while China’s daily deaths rise 55 per cent #covid19 https://t.co/SBwRBgMuvt via @scmpnews",kevinjaybe,,,coronavirus wuhan eas lockdown u turn 3 hour later china ’ s daily death rise 55 cent covid19 http t sbwrbgmuvt scmpnews,approval,0.99583602,neutral,0.001232223,amusement,0.001127734
2020-02-24 13:00:00+00:00,1.23E+18,Coronavirus Outbreak China: Man runs a marathon inside his apartment amidst lockdown. #Coronavirus #Wuhan #China #COVID #CoronavirusOutbreak #CoronavirusChina  #WuhanCoronavirus #COVID19 https://t.co/hPGlqbc4jf,TPE_connect,,,coronavirus outbreak china man run marathon inside apartment amidst lockdown coronavirus wuhan china covid coronavirusoutbreak coronaviruschina wuhancoronavirus covid19 http t hpglqbc4jf,admiration,0.99428612,neutral,0.002004459,approval,0.001167642
2020-02-24 12:58:06+00:00,1.23E+18,"Irish citizens are being advised to not travel to areas in #Italy affected by #coronavirus

@dfatirl has updated its travel advice as several small towns in Italy are on lockdown, in a bid to contain the spread of #COVID19 - thats claimed five lives there

#VMNews https://t.co/NOptIZ6Pg8",VirginMediaNews,,,irish citizen advised travel area italy affected coronavirus dfatirl updated travel advice small town italy lockdown bid contain spread covid19 s claimed life there vmnews http t noptiz6pg8,optimism,0.99592787,neutral,0.001677477,approval,0.000483566
2020-02-24 12:30:50+00:00,1.23E+18,"☠️#coronavirus #COVID19 2019-nCoV outbreak

ROFFLMFAO
China issues travel warning to the US, warning Chinese tourists they may be ""treated unfairly""
Meanwhile Residents in China remain on lockdown

B🇺🇸

@7NewsWatertown belittling #wwny news
https://t.co/LL0HvGBjli",DoobiestB,,,☠️ coronavirus covid19 2019 ncov outbreak rofflmfao china issue travel warning warning chinese tourist treated unfairly meanwhile resident china remain lockdown b🇺🇸 7newswatertown belittling wwny news http t ll0hvgbjli,annoyance,0.631972551,neutral,0.28178528,disapproval,0.033961065
2020-02-24 12:28:50+00:00,1.23E+18,Grocery store shelves go empty in Northern Italy just hours ahead of #martiallaw lockdown https://t.co/INpmHP4zmy via @intellihubnews #coronavirus #COVID19,intellihubnews,,,grocery store shelf northern italy hour ahead martiallaw lockdown http t inpmhp4zmy intellihubnews coronavirus covid19,admiration,0.997936606,neutral,0.000502403,approval,0.0002214
2020-02-24 12:12:16+00:00,1.23E+18,#COVID19 #coronavirus #WuhanLockDown Virus Epicenter Wuhan Revokes Announcement Easing Lockdown which would relax some of its travel restrictions and allow some people to Wuhan. https://t.co/kOVilDcGis,vote4dongshen,,,covid19 coronavirus wuhanlockdown virus epicenter wuhan revoke announcement easing lockdown relax travel restriction allow people wuhan http t kovildcgis,amusement,0.994095445,neutral,0.003790272,approval,0.00039088
2020-02-24 12:03:08+00:00,1.23E+18,"Schools &amp; universities in northern Italy are shut as authorities try to stop #covid19 
#Coronavirus spreading. 5 peopel are dead and 12 towns are in lockdown. Austria &amp; France are considering border controls, though the EU says @WHO advice is that this is unnecessary. @UCBMedia",UCBNewsTeam,,,school amp university northern italy shut authority try stop covid19 coronavirus spreading 5 peopel dead 12 town lockdown austria amp france considering border control eu say advice unnecessary ucbmedia,disapproval,0.995440483,neutral,0.002093978,approval,0.000712181
2020-02-24 11:36:50+00:00,1.23E+18,"China said it would relax its lockdown of Wuhans 11 million residents, only to immediately reintroduce it

#CoronaVirus
#CoronaVirusOutbreak
#CoronaVirusUpdate
#Wuhan
#2019nCoV
#COVID19 

https://t.co/qIhhc2MBde",The_Jonathanian,,,china said relax lockdown wuhan s 11 million resident immediately reintroduce it coronavirus coronavirusoutbreak coronavirusupdate wuhan 2019ncov covid19 http t qihhc2mbde,optimism,0.993217647,neutral,0.004868403,approval,0.000324413
2020-02-24 11:27:41+00:00,1.23E+18,"@fonstuinstra Well of course the number of new #covid19  cases is falling in China, a huge number of people have been confined to their houses under a  #lockdown for weeks...have they been tested for #SARSCoV2? I wonder what the “ figures” will show in the coming days 😑",WellingtonBunny,,,fonstuinstra course number new covid19 case falling china huge number people confined house lockdown week tested sarscov2 wonder “ figure ” coming day 😑,annoyance,0.41490075,sadness,0.355627626,neutral,0.048792582
2020-02-24 11:24:48+00:00,1.23E+18,"Church services cancelled in Italy as 2 die from Coronavirus
https://t.co/yQHTQQFUSF
#COVID19 #pandemic #MotivatorMonday #MotivationMonday #MondayMorning
coronavirus uk #方艙醫院coronavirus Italy lockdown",RaphaMichael,,,church service cancelled italy 2 die coronavirus http t yqhtqqfusf covid19 pandemic motivatormonday motivationmonday mondaymorning coronavirus uk 方艙醫院coronavirus italy lockdown,amusement,0.978376865,neutral,0.014748893,approval,0.001665612
2020-02-24 11:00:00+00:00,1.23E+18,"Infrared cameras in Jiuzhaigou, SW Chinas Sichuan, have captured rare footage of protected species such as Eurasian otter and tufted deer wandering in the famous scenic spot, which is currently under lockdown due to #COVID19. https://t.co/bzYpxgZQJO",PDChina,,,infrared camera jiuzhaigou sw china s sichuan captured rare footage protected specie eurasian otter tufted deer wandering famous scenic spot currently lockdown covid19 http t bzypxgzqjo,admiration,0.986165404,neutral,0.010539647,approval,0.00131647
2020-02-24 10:59:54+00:00,1.23E+18,"The lockdown state of Wuhan will remain in effect throughout March.  Ill sit here waiting for China to acknowledge that in their week-to-week extensions...

#coronavirus #WuhanCoronavirus #COVID19",mikecane,,,lockdown state wuhan remain effect march ll sit waiting china acknowledge week week extension coronavirus wuhancoronavirus covid19,optimism,0.993922114,neutral,0.004109167,approval,0.000554736
2020-02-24 10:52:24+00:00,1.23E+18,"Feel bad for the people in Daegu, but for the sake of the rest of South Korea, maybe the Govt should consider a city-wide lockdown until this (hopefully) blows over without leaving too much misery in its wake. #coronavirus #COVID19",mark_arirang,,,feel bad people daegu sake rest south korea maybe gov t consider city wide lockdown hopefully blow leaving misery wake coronavirus covid19,neutral,0.369444042,sadness,0.235279128,optimism,0.15723221
2020-02-24 10:49:22+00:00,1.23E+18,"“Virus epicenter Wuhan revokes announcement easing lockdown” @reuters #CCP looks getting out of control. 🇨🇳 

#WuhanCoronavirus #武汉疫情 #武汉 #新型コロナウイルス #武汉肺炎 #新冠肺炎 #武汉封城 #CoVID_19 #COVID19  https://t.co/6a968rkiMS",sequoia2001,,,“ virus epicenter wuhan revoke announcement easing lockdown ” reuters ccp look getting control 🇨🇳 wuhancoronavirus 武汉疫情 武汉 新型コロナウイルス 武汉肺炎 新冠肺炎 武汉封城 covid 19 covid19 http t 6a968rkims,approval,0.824736595,neutral,0.074012965,amusement,0.067935765
2020-02-24 10:47:02+00:00,1.23E+18,"50,000 people are placed in lockdown as #Italy scrambles to stop spread of deadly #coronavirus

#COVID19

https://t.co/Vu7TLGuYB6 https://t.co/IRelcMPg4r",worldnewsdotcom,,,50 000 people placed lockdown italy scramble stop spread deadly coronavirus covid19 http t vu7tlguyb6 http t irelcmpg4r,sadness,0.990953445,neutral,0.005694296,approval,0.000350827
2020-02-24 10:35:00+00:00,1.23E+18,"Supermarket shelves have been emptied in Milan, as residents stockpile food and supplies ahead of a government-enforced #coronavirus quarantine.

A dozen towns in Italy are in lockdown as authorities race to contain #COVID19 in Europe.

Read more here: https://t.co/6Zht40T43s https://t.co/R2BhgvvDUk",SkyNews,,,supermarket shelf emptied milan resident stockpile food supply ahead government enforced coronavirus quarantine a dozen town italy lockdown authority race contain covid19 europe read http t 6zht40t43s http t r2bhgvvduk,amusement,0.996929348,neutral,0.000949234,approval,0.000657416
2020-02-24 10:34:33+00:00,1.23E+18,"@chigrl Paris has been a top visited city in the world, most tourists coming from Asia. With the #COVID19 inside-outside and ongoing #YellowVests what will retail do ? Almost every Saturday the places were on lockdown anyways..",eurasianomics,,,chigrl paris visited city world tourist coming asia covid19 inside outside ongoing yellowvests retail saturday place lockdown anyways,disapproval,0.979255259,neutral,0.009252738,approval,0.002180719
2020-02-24 10:30:38+00:00,1.23E+18,"#Covid19 infections rise sharply in Iran, Korea and Italy over weekend along with deaths; Iran denies MP claims 50 people died in Qom, says 8 dead. Some 50,000 Italians under lockdown in Lombardy. @EU_Health says Schengen allows temporary border closures, but remain open for now.",HealthPolicyW,,,covid19 infection rise sharply iran korea italy weekend death iran denies mp claim 50 people died qom say 8 dead 50 000 italian lockdown lombardy eu health say schengen allows temporary border closure remain open,disapproval,0.990014076,neutral,0.004196347,approval,0.002362782
2020-02-24 10:25:54+00:00,1.23E+18,#Coronavirus : Rapid spread raises fears of global #health #pandemic with hundreds of new #covid19 cases springing up in #Italy #Iran #Lebanon as countries attempt to mirror lockdown in #China - will warm weather kill the #virus in time for a #vaccine ? https://t.co/exYIPurhjP,ayokasystems,"Coordinates(longitude=-97.538285, latitude=32.569477)","Place(id=42e46bc3663a4b5f, fullName=Fort Worth, TX, name=Fort Worth, type=city, country=United States, countryCode=US)",coronavirus rapid spread raise fear global health pandemic hundred new covid19 case springing italy iran lebanon country attempt mirror lockdown china warm weather kill virus time vaccine http t exyipurhjp,amusement,0.982987285,neutral,0.003495126,optimism,0.003104333
2020-02-24 10:13:01+00:00,1.23E+18,"A case of ""youre free to go, wait no youre not"" in China.  Wuhan authorities Monday announced some people could leave the city - the first easing of a month-long lockdown - only for the decision to be quickly reversed. Queue confusion and anger. #COVID19 https://t.co/tDxYryPBZV",RamyInocencio,,,case free wait china wuhan authority monday announced people leave city easing month long lockdown decision quickly reversed queue confusion anger covid19 http t tdxyrypbzv,approval,0.86935699,neutral,0.11517778,confusion,0.008007143
2020-02-24 10:12:32+00:00,1.23E+18,"After a month on lockdown, Wuhan allows some healthy residents leave the city #coronavirustruth #CoronavirusOutbreak #coronaviruschina #COVID19  #coronavirus
 https://t.co/cabLAa5bUL",samehelbarqy,,,month lockdown wuhan allows healthy resident leave city coronavirustruth coronavirusoutbreak coronaviruschina covid19 coronavirus http t cablaa5bul,amusement,0.994935334,neutral,0.00218617,approval,0.000845868
2020-02-24 09:53:33+00:00,1.23E+18,"Coronavirus: Wuhan U-turn on easing lockdown, as China reports 150 new deaths https://t.co/JAKlR7M7rj via @scmpnews #COVID19 #coronavirus",visualplague,,,coronavirus wuhan u turn easing lockdown china report 150 new death http t jaklr7m7rj scmpnews covid19 coronavirus,amusement,0.996103883,neutral,0.001678353,approval,0.000598167
2020-02-24 09:46:56+00:00,1.23E+18,"#Borsa 🛑🆘Italiana crolla, #spread vola: che sta succedendo? ♨️ 😒
#Milano  #coronarvirusitalia
#COVID19 #outbreaks #lockdown

https://t.co/jbhlc8L5QJ",eco_metr,,,borsa 🛑🆘italiana crolla spread vola che sta succedendo ♨️ 😒 milano coronarvirusitalia covid19 outbreak lockdown http t jbhlc8l5qj,sadness,0.861503363,neutral,0.038493469,approval,0.037544616
2020-02-24 09:00:00+00:00,1.23E+18,"Infrared cameras in Jiuzhaigou, SW Chinas Sichuan, have captured rare footage of protected species such as Eurasian otter and tufted deer wandering in the famous scenic spot, which is currently under lockdown due to #COVID19. https://t.co/vjI6taZ0om",PDChinaLife,,,infrared camera jiuzhaigou sw china s sichuan captured rare footage protected specie eurasian otter tufted deer wandering famous scenic spot currently lockdown covid19 http t vji6taz0om,admiration,0.981460989,neutral,0.014740964,approval,0.001614988
2020-02-24 09:00:00+00:00,1.23E+18,Coronavirus Outbreak China: Man runs a marathon inside his apartment amidst lockdown #Coronavirus #Wuhan #China #COVID #CoronavirusOutbreak #CoronavirusChina  #WuhanCoronavirus #COVID19 https://t.co/hPGlqbtFHP,TPE_connect,,,coronavirus outbreak china man run marathon inside apartment amidst lockdown coronavirus wuhan china covid coronavirusoutbreak coronaviruschina wuhancoronavirus covid19 http t hpglqbtfhp,sadness,0.994316757,neutral,0.001669484,approval,0.001025129
2020-02-24 08:51:36+00:00,1.23E+18,"Empty streets due to coronavirus lockdown in Lombardy region, Italy. Police patrolling 11 towns. The number of #COVID19 cases in the country has risen to 152, three people have died.

#CoronaVirusitaly #italy #coronavirus #Europe https://t.co/YxDFkZpJw9",EuropeanUnionC,,,street coronavirus lockdown lombardy region italy police patrolling 11 town number covid19 case country risen 152 people died coronavirusitaly italy coronavirus europe http t yxdfkzpjw9,sadness,0.946949899,neutral,0.023494394,approval,0.010835473
2020-02-24 08:49:31+00:00,1.23E+18,"#Wuhan retracted a policy easing the citys lockdown hours after its announcement, which is welcomed by experts saying the epidemic situation in Wuhan still doesn’t allow over-optimism. #COVID19  https://t.co/fGOOsTlNxq https://t.co/gQAjLYHIbc",globaltimesnews,,,wuhan retracted policy easing city s lockdown hour announcement welcomed expert saying epidemic situation wuhan doesn ’ t allow optimism covid19 http t fgoostlnxq http t gqajlyhibc,realization,0.39702329,approval,0.281899989,neutral,0.127651423
2020-02-24 08:27:02+00:00,1.23E+18,"Another unexpected impact of #COVID19 - Price of durian falls as ""many Chinese cities are put under lockdown...and  logistics industry to transport durians have less manpower"" https://t.co/C4Gvm6pAU0 @rkeil",Creighton88,,,unexpected impact covid19 price durian fall chinese city lockdown logistics industry transport durian manpower http t c4gvm6pau0 rkeil,disappointment,0.985659838,surprise,0.005384446,neutral,0.003208207
2020-02-24 08:22:33+00:00,1.23E+18,About a dozen towns in Italy are in lockdown as authorities race to contain the biggest outbreak of #coronavirus in Europe https://t.co/CFd9eDAYjw #COVID19,SkyNews,,,dozen town italy lockdown authority race contain biggest outbreak coronavirus europe http t cfd9edayjw covid19,amusement,0.993538797,neutral,0.003412877,approval,0.000608236
2020-02-24 08:19:10+00:00,1.23E+18,"#RT @XHNews: Italy reports 152 confirmed cases of #COVID19 infection, including 3 deaths &amp; 1 recovery
Local authorities have issued bans, taken economic measures
11 towns, 10 in Lombardy and 1 in Veneto, are under lockdown
Venice Carnival was canceled … https://t.co/NTVxVu0A5Z",milou1st,,,rt xhnews italy report 152 confirmed case covid19 infection including 3 death amp 1 recovery local authority issued ban taken economic measure 11 town 10 lombardy 1 veneto lockdown venice carnival canceled … http t ntvxvu0a5z,amusement,0.99443531,neutral,0.002644478,approval,0.000846919
2020-02-24 08:12:49+00:00,1.23E+18,"Coronavirus: Wuhan eases lockdown then U-turns 3 hours later, while China’s daily deaths rise 55 per cent 🇨🇳 #china #中国 #coronavirus #COVID19 #WuhanLockDown https://t.co/XtrV0ZoEKc https://t.co/TetN8kUhIm",boppinmule,,,coronavirus wuhan eas lockdown u turn 3 hour later china ’ s daily death rise 55 cent 🇨🇳 china 中国 coronavirus covid19 wuhanlockdown http t xtrv0zoekc http t tetn8kuhim,approval,0.995135486,neutral,0.001708365,amusement,0.000977988
2020-02-24 08:12:05+00:00,1.23E+18,"#Coronavirus: #Wuhan eases lockdown then U-turns 3 hours later, while #China’s daily deaths rise 55 per cent https://t.co/nawlot4NDC via @scmpnews #COVID19 #2019nCoV #CoronavirusOutbreak #publichealth",davi326,,,coronavirus wuhan eas lockdown u turn 3 hour later china ’ s daily death rise 55 cent http t nawlot4ndc scmpnews covid19 2019ncov coronavirusoutbreak publichealth,amusement,0.997130692,neutral,0.000989535,approval,0.000318369
2020-02-24 08:07:26+00:00,1.23E+18,"After #Italy confirms 120+ cases of coronavirus 😷🇮🇹  @Venice_Carnival cancelled. #LaScala closed. Schools closed in #Lombardy and #Veneto regions. Over 50 thousand people on lockdown 🇪🇺

#coronavirus #COVID19 #VeniceCarnival2020 #Europe #TICKETS https://t.co/kl0upVsqdM",TPN,,,italy confirms 120+ case coronavirus 😷🇮🇹 venice carnival cancelled lascala closed school closed lombardy veneto region 50 thousand people lockdown 🇪🇺 coronavirus covid19 venicecarnival2020 europe ticket http t kl0upvsqdm,sadness,0.880179584,neutral,0.061008941,approval,0.020375255
2020-02-24 07:57:52+00:00,1.23E+18,#Wuhan on lockdown again after some restrictions lifted. #coronavirus #COVID19,SteveGPickering,"Coordinates(longitude=12.3914781, latitude=55.797036)","Place(id=718be4f797a12c84, fullName=Rudersdal, Danmark, name=Rudersdal, type=city, country=Denmark, countryCode=DK)",wuhan lockdown restriction lifted coronavirus covid19,realization,0.996933699,neutral,0.001120683,approval,0.000429958
2020-02-24 07:34:35+00:00,1.23E+18,"#COVID19 possibly spread to these cities airports before #Wuhan lockdown, per cell phone and itinerary data. Cover your cough, wash your hands, and stay safe!",OneDemosthenes,,,covid19 possibly spread city airport wuhan lockdown cell phone itinerary data cover cough wash hand stay safe !,optimism,0.880877256,caring,0.104160525,neutral,0.006680934
2020-02-24 07:31:01+00:00,1.23E+18,"#Wuhan City says it is retracting a previous announcement to ease lockdown restrictions, says the statement was released without approval,
BNO News

Oh dear, it seems communication is struggling in Hubei Province. All the good PR people must be in hospital
#COVID19 #Coronavirius",COVID_19Disease,,,wuhan city say retracting previous announcement ease lockdown restriction say statement released approval bno news oh dear communication struggling hubei province good pr people hospital covid19 coronavirius,disappointment,0.993645072,neutral,0.001818919,approval,0.000930386
2020-02-24 07:28:40+00:00,1.23E+18,"そういうことか。#武漢 封鎖を一部解除するから、市中警備の警官が大量に必要で、他省から飛行機やバスや警察車両で夜昼移動させていた😷
#Wuhans #lockdown #XiJinping #CPCs #BeltandRoad #Beijing #Hubei #COVID19 #CoronavirusOutbreak #CCP #coronavirus #新型コロナウイルス #コロナウイルス",365imyme,,,そういうことか。 武漢 封鎖を一部解除するから、市中警備の警官が大量に必要で、他省から飛行機やバスや警察車両で夜昼移動させていた😷 wuhan s lockdown xijinping cpc s beltandroad beijing hubei covid19 coronavirusoutbreak ccp coronavirus 新型コロナウイルス コロナウイルス,sadness,0.665073693,neutral,0.188315928,curiosity,0.037952162
2020-02-24 07:27:18+00:00,1.23E+18,"@WHO And I ask, what will happen if carriers of the #Coronavirus will be in lockdown in Europe and the US, when the paycheque is depleted? Remember savings are down and almost nonexistent; central banks made sure of that... Print more money? And?

Stop downplaying the #COVID19 threat! https://t.co/oEoTozPCIc",HarrisSamaras,,,ask happen carrier coronavirus lockdown europe paycheque depleted remember saving nonexistent central bank sure print money stop downplaying covid19 threat ! http t oeotozpcic,disapproval,0.970182598,neutral,0.007668206,caring,0.006540805
2020-02-24 07:17:55+00:00,1.23E+18,BREAKING: #Wuhans government says the earlier statement easing #coronavirus lockdown restrictions was released without permission and is now INVALID. Facepalm. Too bad theres no recall option for these things. Someones definitely getting a stern talking to right now. #COVID19,Katmyu,,,breaking wuhan s government say earlier statement easing coronavirus lockdown restriction released permission invalid facepalm bad s recall option thing s definitely getting stern talking right covid19,annoyance,0.995564759,neutral,0.001638464,approval,0.000470186
2020-02-24 07:00:26+00:00,1.23E+18,"Hele steden in lockdown - Discutabele cijfers - Ambivalente berichtgeving - Man Made virus? - Producten China onveilig, koop uw producten binnen Europa. Volgende stap, contant geld onveilig u MAG alleen binnen Europa via de bank producten kopen. #ordevanuitchaos #covid19 #china",WalravenJoost,,,hele steden lockdown discutabele cijfers ambivalente berichtgeving man virus producten china onveilig koop uw producten binnen europa volgende stap contant geld onveilig u mag alleen binnen europa bank producten kopen ordevanuitchaos covid19 china,admiration,0.982791245,neutral,0.005740126,approval,0.004258262
2020-02-24 06:56:13+00:00,1.23E+18,"Wuhan restrictions eased today for 1st time since lockdown a month ago: non-residents can now leave city. Suggests officials more confident #COVID19 is under control. Or tells us something about desperation to kick-start economy 
https://t.co/QG2uIpDLv8 @QuickTake #China https://t.co/gus4BdyAVn",TomMackenzieTV,,,wuhan restriction eased today 1st time lockdown month ago non resident leave city suggests official confident covid19 control tell desperation kick start economy http t qg2uipdlv8 quicktake china http t gus4bdyavn,desire,0.823853672,neutral,0.138707206,optimism,0.015000191
2020-02-24 06:55:51+00:00,1.23E+18,👇The unintended and terrible negative consequences of #covid19 #Wuhan #Lockdown,Kempton,,,👇the unintended terrible negative consequence covid19 wuhan lockdown,disappointment,0.977690637,fear,0.005875275,annoyance,0.003671399
2020-02-24 06:48:06+00:00,1.23E+18,"Chinese authorities have allowed non-Wuhan residents to leave the city today (February 24) after it was under lockdown for a month. #Covid19 #coronavirus #Wuhan #TheNationThailand

https://t.co/nLiCon2EU4",Thenationth,,,chinese authority allowed non wuhan resident leave city today february 24 lockdown month covid19 coronavirus wuhan thenationthailand http t nlicon2eu4,disapproval,0.96897161,neutral,0.023843529,approval,0.002630443
2020-02-24 06:46:03+00:00,1.23E+18,"#Outbreak houdt je alleen tegen met een complete #Lockdown. Of te wel: #Nederland helemaal afsluiten voor een maand of zo. #BetterSafeThanSorry #Covid19 #Corona #Italie 
Viroloog waarschuwt: ’Coronavirus bij ons is realistisch’ https://t.co/oSZpyMTGnJ",CynicalWolfman,,,outbreak houdt je alleen tegen met een complete lockdown te wel nederland helemaal afsluiten voor een maand zo bettersafethansorry covid19 corona italie viroloog waarschuwt ’ coronavirus bij ons realistisch ’ http t oszpymtgnj,approval,0.98432678,neutral,0.009924174,amusement,0.001040488
2020-02-24 06:42:29+00:00,1.23E+18,"Wondering what I should write for my #write52 this week. This was last weeks post. Nothing much has changed on the lockdown front so I doubt itll be a worthwhile topic this week.

#shanghai #COVID19 #coronavirus",FrasSmith,,,wondering write write52 week week s post changed lockdown doubt ll worthwhile topic week shanghai covid19 coronavirus,desire,0.793526649,curiosity,0.115443513,neutral,0.050304741
2020-02-24 06:36:28+00:00,1.23E+18,"Italy reports 152 confirmed cases of #COVID19 infection, including 3 deaths &amp; 1 recovery
Local authorities have issued bans, taken economic measures
11 towns, 10 in Lombardy and 1 in Veneto, are under lockdown
Venice Carnival was canceled https://t.co/TS91xCYH9G",marketsday,,,italy report 152 confirmed case covid19 infection including 3 death amp 1 recovery local authority issued ban taken economic measure 11 town 10 lombardy 1 veneto lockdown venice carnival canceled http t ts91xcyh9g,realization,0.995615244,neutral,0.002398613,approval,0.00041749
2020-02-24 06:32:25+00:00,1.23E+18,"Italy reports 152 confirmed cases of #COVID19 infection, including 3 deaths &amp; 1 recovery
Local authorities have issued bans, taken economic measures
11 towns, 10 in Lombardy and 1 in Veneto, are under lockdown
Venice Carnival was canceled https://t.co/ld7OpY9GtW https://t.co/9vEjzPqNh1",XHNews,,,italy report 152 confirmed case covid19 infection including 3 death amp 1 recovery local authority issued ban taken economic measure 11 town 10 lombardy 1 veneto lockdown venice carnival canceled http t ld7opy9gtw http t 9vejzpqnh1,amusement,0.994579792,neutral,0.003047308,approval,0.000469982
2020-02-24 06:22:25+00:00,1.23E+18,"Coronavirus: Wuhan eases lockdown measures but continues to suffer, with China’s daily deaths up 55 per cent 🇨🇳 #China #中国 #coronavirus #COVID19 https://t.co/XtrV0ZoEKc https://t.co/zP2B5Pjf1l",boppinmule,,,coronavirus wuhan eas lockdown measure continues suffer china ’ s daily death 55 cent 🇨🇳 china 中国 coronavirus covid19 http t xtrv0zoekc http t zp2b5pjf1l,sadness,0.963920951,neutral,0.012238965,approval,0.012156885
2020-02-24 06:21:35+00:00,1.23E+18,"#EverydayHero Volunteers in #Wuhan buy and deliver groceries and other essentials to local residents, as it is difficult to buy daily necessity for some residents after the lockdown of the city.  #coronavirus #COVID19 #China",jinsexianyin163,,,everydayhero volunteer wuhan buy deliver grocery essential local resident difficult buy daily necessity resident lockdown city coronavirus covid19 china,desire,0.996269345,neutral,0.000602115,approval,0.000592501
2020-02-24 06:16:04+00:00,1.23E+18,"#EverydayHero Volunteers in #Wuhan buy and deliver groceries and other essentials to local residents, as it is difficult to buy daily necessity for some residents after the lockdown of the city.  #coronavirus #COVID19 #China https://t.co/Wsa0FmBnqT",ChinaDaily,,,everydayhero volunteer wuhan buy deliver grocery essential local resident difficult buy daily necessity resident lockdown city coronavirus covid19 china http t wsa0fmbnqt,desire,0.994869947,neutral,0.000934215,sadness,0.000729988
2020-02-24 06:16:04+00:00,1.23E+18,"#EverydayHero Volunteers in #Wuhan buy and deliver groceries and other essentials to local residents, as it is difficult to buy daily necessity for some residents after the lockdown of the city.  #coronavirus #COVID19 #China https://t.co/x8YMGXgOCr",mediafocus_2022,,,everydayhero volunteer wuhan buy deliver grocery essential local resident difficult buy daily necessity resident lockdown city coronavirus covid19 china http t x8ymgxgocr,approval,0.995184958,neutral,0.000951572,desire,0.000673864
2020-02-24 05:50:00+00:00,1.23E+18,Coronavirus Outbreak China: Man runs a marathon inside his apartment amidst lockdown..... || #Coronavirus #Wuhan #China #COVID #CoronavirusOutbreak #CoronavirusChina #Corona #WuhanCoronavirus #COVID19 https://t.co/hPGlqbc4jf,TPE_connect,,,coronavirus outbreak china man run marathon inside apartment amidst lockdown || coronavirus wuhan china covid coronavirusoutbreak coronaviruschina corona wuhancoronavirus covid19 http t hpglqbc4jf,admiration,0.99376595,neutral,0.001982016,approval,0.001364105
2020-02-24 05:49:29+00:00,1.23E+18,"Wuhan has eased lockdown by allowing stranded personnel to leave the city, if not under medical observation or quarantine. Wuhan dwellers and vehicles from outside the city could return after following necessary procedures. #NovelCoronavirus #COVID19  https://t.co/RlfGY6vt52",TadeuszSlomka,,,wuhan eased lockdown allowing stranded personnel leave city medical observation quarantine wuhan dweller vehicle outside city return following necessary procedure novelcoronavirus covid19 http t rlfgy6vt52,curiosity,0.988667667,neutral,0.009113685,approval,0.000273858
2020-02-24 05:41:46+00:00,1.23E+18,كان في بالي احجز الصيفية هذي و اشوف اسبانيا و البرتغال لكن احس فيه احتمالية كبيرة أوروبا تسوي lockdown على نفسها بالصيفية لمنع تفشي الفيروس #COVID19,5oor5y,,,كان في بالي احجز الصيفية هذي و اشوف اسبانيا و البرتغال لكن احس فيه احتمالية كبيرة أوروبا تسوي lockdown على نفسها بالصيفية لمنع تفشي الفيروس covid19,sadness,0.733974516,neutral,0.071365878,curiosity,0.058584642
2020-02-24 05:38:32+00:00,1.23E+18,"Wuhan is loosening #coronavirus restrictions : healthy non-residents and crucial operations/governmental staff may exit the city. Wuhan residents stuck outside before the lockdown may now enter. But so far, the majority of residents remain under lockdown #COVID19",Katmyu,,,wuhan loosening coronavirus restriction healthy non resident crucial operation governmental staff exit city wuhan resident stuck outside lockdown enter far majority resident remain lockdown covid19,realization,0.987056732,neutral,0.009967846,approval,0.000990257
2020-02-24 05:30:39+00:00,1.23E+18,"🇨🇳 #Wuhan announces new measures to allow some people leave the city in batches, easing lockdown, including those who are: not required to be quarantined, seeking special medical treatments, and non-locals stranded in Wuhan.
#COVID19 https://t.co/CV0WZEbAdK",CCTVAsiaPacific,,,🇨🇳 wuhan announces new measure allow people leave city batch easing lockdown including required quarantined seeking special medical treatment non local stranded wuhan covid19 http t cv0wzebadk,curiosity,0.983299792,neutral,0.00652322,approval,0.002819417
2020-02-24 05:21:56+00:00,1.23E+18,"In #Wuhan, citizens on #COVID19 #coronavirus lockdown left with no food &amp; supply? https://t.co/vy9gEEEHTU",zaldytor,,,wuhan citizen covid19 coronavirus lockdown left food amp supply http t vy9geeehtu,admiration,0.99689424,neutral,0.00093302,approval,0.000287046
2020-02-24 04:56:34+00:00,1.23E+18,"Wuhan has eased lockdown by allowing stranded personnel to leave the city, if not under medical observation or quarantine. Wuhan dwellers and vehicles from outside the city could return after following necessary procedures. #COVID19 https://t.co/JJVeAdFZAu",ViaSourceTrades,,,wuhan eased lockdown allowing stranded personnel leave city medical observation quarantine wuhan dweller vehicle outside city return following necessary procedure covid19 http t jjveadfzau,curiosity,0.986727774,neutral,0.01065478,approval,0.00040047
2020-02-24 04:36:24+00:00,1.23E+18,"As the explosion in #SARSCoV2 infected #COVID19 #Covid_19 case growth in S. Korea gains attention, the the case growth in China slows to near standstill, and Wuhan lockdown maybe easing up. Are we seeing the light at the end of the tunnel?",GerryS,,,explosion sarscov2 infected covid19 covid 19 case growth s korea gain attention case growth china slows near standstill wuhan lockdown maybe easing seeing light end tunnel,realization,0.992037177,neutral,0.002879944,approval,0.001911029
