Datetime,Tweet Id,Text,Username,Coordinates,Place
2020-11-26 18:10:07+00:00,1332023845570670593,More of the UK will be in Tier 3 lockdown that before this month’s nationwide lockdown? Clearly this month’s nationwide lockdown did not work then? 🤔 #uklockdown #covid19,triplenickel,,
2020-11-26 18:09:56+00:00,1332023802021220353,"I am not sure if we ever go back to the 'normal' we once knew after all this. 
Life,  is all most folk want to get back to. Hugging friends and family, going out for food and drinks and dancing the night away. I just want that back really.
#lockdown #COVID #COVID19 #friends",__Rakhee__,,
2020-11-26 18:09:12+00:00,1332023615609470981,Heading Home #OneSketchStory #PandemicLife #Lockdown #LockdownLife #COVID19 #sketchbook #tintin #fanart #stayathome #stayhome #staysafe #professorcalculus #lockdownwoes #india #delhi #illustration #sketchdump #Sketching #sketchytimes #PenOnpaper #artistsontwitter #smileplease https://t.co/F9uXvYRsUq,OneSketchStory,,
2020-11-26 18:08:14+00:00,1332023373883445248,"With a focus on #testtraceisolatesupport we can start getting back on track, with less #lockdown . And with #vaccine , put the #COVID19 pandemic behind us.",GGVisionarEase,,
2020-11-26 18:07:59+00:00,1332023310436200449,"Thank you BORIS for letting me be able to catch COVID19 anywhere in tier 3 ,except my local PUB .LOCKDOWN IN ALL BUT NAME  !",FiveMez,,
2020-11-26 18:05:48+00:00,1332022762358116354,"And we thought there was a #north #south divide before #COVID19

 We ain’t seen nothing yet!  

#tiersystem #lockdown",r4ch3lp,,
2020-11-26 18:05:26+00:00,1332022668124688384,"Toronto has had 1555 #COVID19 deaths of ~39.000 cases. That's 4%.

Yet all anti-mask/anti-lockdown people I know keep telling me the death rate is 0.3-0.4%.

Seems to me like the generic global survival rate is very different than the survival rate in any particular place...",balleyne,,
2020-11-26 18:05:15+00:00,1332022623535063044,#Covid19 #lockdown3 #tiersystem #coronavirus #lockdown #Covid19UK #COVID19Canada #ExcludedUK @ExcludedUK #SaveLiveMusic #WeMakeEvents,mdfdvntrs,,
2020-11-26 18:04:20+00:00,1332022390059130883,Double down when wrong. To win the argument is more important than to be right and save lives @GrahamNeary  #COVID19 #lockdown @freddiesayers,tommygalvin1,,
2020-11-26 18:00:46+00:00,1332021492738093056,"Isn’t it great I can walk to work and have no commute anymore. So much more time on my hands. 

Also me: spends an hour after work playing bejewled blitz #lockdown #lockdownireland #lockdown2 #coronavirus #Corona #COVID19 https://t.co/K5wsPdQbrb",deerdraaaa,,
2020-11-26 18:00:00+00:00,1332021300773023744,"Shower Thought 🚿💡
""It turns out that living through a global event that will be remembered in the history books isn't anywhere near as exciting as reading about it in history books makes it seem.""
🔁 if you relate!
#showerthoughts #COVID19 #lockdown https://t.co/qldcmcVl07",UKMagicFreebies,,
2020-11-26 17:59:52+00:00,1332021266505732101,"How soon after finishing lockdown to #COVID19 infections start to rise? #wales fire break lockdown ended 17 days ago &amp; today is the first day their case numbers have started to increase week on week.

Will #England cases start to rise just as the 5 day Xmas relaxation starts? 😟 https://t.co/WMxo1mkCIS",craigbloodworth,,
2020-11-26 17:58:55+00:00,1332021029380780034,"@BritainFree When will the constitutional court finally confirm that #COVID19 measures like #Lockdown are completely #disproportionate and thus #unconstitutional?
It is evident that the collateral #damage is by far greater than the potential benefit.",santano59,,
2020-11-26 17:58:35+00:00,1332020944496455682,Toronto police move in to arrest the owner of a restaurant which illegally re-opened during the city's lockdown: #COVID19,martinmacmahon,,
2020-11-26 17:58:28+00:00,1332020916847579137,"@hewitson10 Totally agree and some schools are telling students off for wearing masks in the classroom, whilst claiming they are following govt guidelines! Are masks prohibited? #education #covid19 #schools #virus #UK #secondwave #lockdown #Tory #rules",JayBangCool,,
2020-11-26 17:58:23+00:00,1332020894491881479,"It's no surprise #Liverpool branded tier 2. It's clear, they are being pacified for Xmas. Tory party shat itself when faced w/ #Revolt in Liverpool. Learn from this. Stand Up! Make them hear you! Make them fear you! ✊

#COVID19
#lockdown
#ToryCorruption
#ToryScum
#UKlockdown",bareskylls,,
2020-11-26 17:57:29+00:00,1332020666195996674,"Fans of #PremierLeague clubs in London and Liverpool can attend games when a month-long national lockdown to contain the spread of #COVID19 is lifted next month

https://t.co/1QAzuZqXc3",AlArabiya_Eng,,
2020-11-26 17:56:12+00:00,1332020342349500417,@RobinSwannMoH @DUPleader tomorrow i can buy wine and then a new wardrobe but can't get new socks. well done on another disaster of a decision. either lockdown or don't.  #COVID19 #northernireland,beardandthegym,,
2020-11-26 17:55:39+00:00,1332020205501952000,People in Newcastle &amp; the North East have made huge sacrifices during the #Covid19 pandemic. Coming out of this second lockdown our case rate is falling. We need reassurance Tier 3 will be extremely short term &amp; plan for mass testing. I've written to @MattHancock for answers. https://t.co/O5Qo0g4lAd,CatMcKinnell,,
2020-11-26 17:54:47+00:00,1332019988086075399,Schaut euch das Video von @rezomusik an. Toll gemacht. #Covidioten #Leipzig #Berlin #Frankfurt #COVID19 #lockdown #maskeauf,KarstenSchrder,,
2020-11-26 17:54:00+00:00,1332019789737328641,"#sexworkers #covid19 #Lockdown3
#lockdown
https://t.co/XLyhjHNeRE",zuairijah,,
2020-11-26 17:53:18+00:00,1332019616286183427,"Perpetual lockdown
lockdown in one tier go straight into lockdown three straight into lockdown yet again
Experiment experiment experiment
our health crisis has become an experiment for the government to level up
#COVID19 third lockdown on the 2nd of January",NicolaPatters17,,
2020-11-26 17:52:21+00:00,1332019375558291457,"York’s theatre students face the challenges of constantly changing COVID-19 restrictions.

Read more: https://t.co/hz7KeXSiSt

#Theatre #YorkTheatre #COVID19 #Toronto #Lockdown #YorkU #ExcaliburYU #ExcaliburArts #Excalibur https://t.co/hO5GQc7HCC",ExcaliburYU,,
2020-11-26 17:52:02+00:00,1332019296122400771,"@murrraydo Außerdem könnten Verfassungsgerichte endlich bestätigen, das #COVID19 Massnahmen wie #Lockdown völlig #unverhältnismässig und damit #verfassungswidrig sind. 
Es ist inzwischen offensichtlich das kollaterale Schäden weitaus größer sind als der mögliche Nutzen.",santano59,,
2020-11-26 17:51:16+00:00,1332019100885856256,I am glad my local newspaper has cleared up any confusion one may have 😂 #lockdown #lockdownUK #tiersystem #COVID19 https://t.co/cr0rRZ3adI,SuziRockey,,
2020-11-26 17:51:13+00:00,1332019089171222528,NEW @PHE_uk  Official Statistics Flu &amp; COVID19 surveillance report 26th Nov  #Covid19UK #COVIDー19 #COVID19 #coronavirus #coronavirusuk #Corona #pandemia #casedemic #lockdown #lockdownUK #UKlockdown  Tiny amounts of flu atm https://t.co/EIaTKVi7mc,WendyAnnAger,,
2020-11-26 17:51:07+00:00,1332019065393717250,"HYPOCRISY! Denver Mayor Joins The Democrat “Break Your Own COVID Rule” Club
https://t.co/crCrdfnvWV

#LiberalHypocrisy #DemocratsAreCorrupt #Hypocrites  #COVID19 #lockdown #StayHome  #WuhanCoronavirus   #MAGA #KAG #Thanksgiving #StayHomeForThanksgiving",yidwithlid,,
2020-11-26 17:50:52+00:00,1332019001891950593,"Once again, @Keir_Starmer is right to call for an immediate national lockdown because waiting until Thursday will cost lives. If you are unhappy about restrictions, listen to people who lost loved ones to #COVID19 without warning &amp; no goodbye on the #StolenGoodbyes Podcast.",Ricekmc,,
2020-11-26 17:49:42+00:00,1332018710064881664,"Boris says the Tier system is not Lockdown.

This is a lie. It is.

That is all.
#lockdown #COVID19",BernieSpofforth,,
2020-11-26 17:49:34+00:00,1332018672966234116,"Living in Hertfordshire pre lockdown I was in Tier 1. 

How have I come out in Tier 2?

Surely we should have less cases of covid not more? 

#MyFirstPoliticalTweet #COVIDSecondWave #Covid19UK #COVID19 #Covid_19 #covid https://t.co/qTE8FxyNWI",JohnnySeifert,,
2020-11-26 17:48:37+00:00,1332018437871333381,#coronavirus #DPCM #COVID19 #lockdown,mister_ricci,,
2020-11-26 17:47:01+00:00,1332018035322974210,"always puzzles me the questions from MSM at these #pressconferences

completely irrelevant to majority of population 

how about this one 

' where are the flu deaths' ? 

#COVID19 
#tiers 
#lockdown",Colins__Tweets,,
2020-11-26 17:46:32+00:00,1332017909833592834,"Even raccoons know to stock up before #lockdown!

#NaturePhotography #raccoons #COVID19 #goodnews #wildlife #panicbuying",ReinventYourDay,"Coordinates(longitude=-79.639319, latitude=43.403221)","Place(id='3797791ff9c0e4c6', fullName='Toronto, Ontario', name='Toronto', type='city', country='Canada', countryCode='CA')"
2020-11-26 17:46:16+00:00,1332017845069352960,"U.S. weekly jobless claims rise for second straight week amid surging COVID-19 cases https://t.co/rKiIUXhna0 via @The States Daily 
#COVID #COVID19 #Pandemic #coronavirus #lockdown #Crisis",daily_states,,
2020-11-26 17:45:28+00:00,1332017644736745474,"See what the fuck is wrong with the @TorontoPolice? Now defunding police may not sound so bad after all. 

#COVID19 #Scamdemic #LockDown #TorontoPolice https://t.co/1Ex6Ahwbk3",polluxc,,
2020-11-26 17:45:04+00:00,1332017541439512584,"Canada’s #Lockdown strategy until a #COVID19 vaccine is widely deployed is NOT AN EFFECTIVE PLAN.

Lockdowns are like tourniquets. They stop the bleeding, but if left in place too long, kill the limbs.",towhey,"Coordinates(longitude=-79.639319, latitude=43.403221)","Place(id='3797791ff9c0e4c6', fullName='Toronto, Ontario', name='Toronto', type='city', country='Canada', countryCode='CA')"
2020-11-26 17:44:52+00:00,1332017493779603459,"At a time of Covid29 lockdown &amp; tiers. Huge cost to lives &amp; livelihoods. 
The brunt of the pain &amp; grief suffered by the most vulnerable, the poor &amp; ordinary people, Prince f*****g William is trending
#COVID #coronavirus #tiersystem
#COVID19 #unemployment #PrinceWilliam https://t.co/wfJ11ZeWNY",JerryHicksUnite,,
2020-11-26 17:44:43+00:00,1332017453157724162,"#COVID19: #UK PM Boris Johnson raises prospect of New Year lockdown if infections spiral out of control
https://t.co/LYppTrY3ZT https://t.co/gd2a1Rd3hr",vipulananda,,
2020-11-26 17:43:28+00:00,1332017141948747777,"--&gt; Dessutom så har ju inte hårdare restriktioner som karantän, lockdown och munskydd hjälpt / gjort det bättre i de länder som använt sig av det

Det är inte hårdare restriktioner som är lösningen utan att folk inte tar sitt ansvar! #COVID19",DavidJansson76,,
2020-11-26 17:41:36+00:00,1332016671624753153,"@Markus_Soeder Wann bestätigen Verfassungsgerichte endlich, das   #COVID19 Massnahmen wie #Lockdown völlig #unverhältnismässig und damit #verfassungswidrig sind. 
Es ist inzwischen offensichtlich das kollaterale Schäden weitaus größer sind als der mögliche Nutzen.",santano59,,
2020-11-26 17:41:02+00:00,1332016528225562624,COVID-19-Lockdown: Rückgang der Krebsmeldungen von Pathologen in NRW:  Berlin – Welchen Einfluss der Lockdown in der Coronapandemie zu Beginn des Jahres auf die Abklärung von Krebserkrankungen… https://t.co/0pjLaeFGXD #Coronakrise #Krebsmeldungen #Krebsregister #COVID19 https://t.co/Org5x3l1GL,Dt_Aerzteblatt,,
2020-11-26 17:39:11+00:00,1332016060820844545,"@c_lindner Wann bestätigen Verfassungsgerichte endlich, das   #COVID19 Massnahmen wie #Lockdown völlig #unverhältnismässig und damit #verfassungswidrig sind. 
Es ist inzwischen offensichtlich das kollaterale Schäden weitaus größer sind als der mögliche Nutzen.",santano59,,
2020-11-26 17:38:39+00:00,1332015927924240388,"The 2nd lockdown is coming to an end. We must remember to make sure we continue to #staysafe , here is a message in #Punjabi. @bedspolice @letstalkcentral @lutoncouncil @BedfordTweets @safer_bedford @PHE_uk @NHSuk #COVID19 @SGRSBEDFORD @GNGBEDFORD https://t.co/vzrWthUJS7",bedscohesion,,
2020-11-26 17:38:20+00:00,1332015848568074241,"@Diana39643283 Wann bestätigen Verfassungsgerichte endlich, das   #COVID19 Massnahmen wie #Lockdown völlig #unverhältnismässig und damit #verfassungswidrig sind. 
Es ist inzwischen offensichtlich das kollaterale Schäden weitaus größer sind als der mögliche Nutzen.",santano59,,
2020-11-26 17:37:44+00:00,1332015697648640002,Well guess my husbands managed to save himself some money as I imagine being in lockdown for Valentine’s! 🙄 #whenwillitend #COVID19,Louise_ODWorker,"Coordinates(longitude=1.2188896, latitude=52.4793443)","Place(id='2720fe8100e7fb9b', fullName='Long Stratton, England', name='Long Stratton', type='city', country='United Kingdom', countryCode='GB')"
2020-11-26 17:37:42+00:00,1332015689801080834,"@azfrankie Wann bestätigen Verfassungsgerichte endlich, das   #COVID19 Massnahmen wie #Lockdown völlig #unverhältnismässig und damit #verfassungswidrig sind. 
Es ist inzwischen offensichtlich das kollaterale Schäden weitaus größer sind als der mögliche Nutzen.",santano59,,
2020-11-26 17:37:35+00:00,1332015660151549953,"There are certain places where COVID-19 spreads more easily:
1️⃣ Crowded places
2️⃣ Close-contact settings
3️⃣ Confined and enclosed spaces

Avoid the 3️⃣ Cs.
#COVID19 #Srbija #Beograd #zdravlje #protection #healthcare #lockdown #koronavirus 
#odgovornost https://t.co/txRZlUfIKa",BojanaBogojevic,,
2020-11-26 17:36:54+00:00,1332015488554110977,"Autumn teirs, then month long lockdown, followed by tough tier restrictions &lt; Dec 23rd be released peasants, go batshit for 5 days of Xmas &gt; December 28 press conference.... January 2021 new year lockdown. #COVID19",robintarbet,,
2020-11-26 17:36:42+00:00,1332015437714952194,"@Marcus05911286 Wann bestätigen Verfassungsgerichte endlich, das   #COVID19 Massnahmen wie #Lockdown völlig #unverhältnismässig und damit #verfassungswidrig sind. 
Es ist inzwischen offensichtlich das kollaterale Schäden weitaus größer sind als der mögliche Nutzen.",santano59,,
2020-11-26 17:36:24+00:00,1332015361898606593,"@pdr2999 @fredhamilton @FactsJaq577 @cjwerleman @BylineTimes Sir , your living under a bubble,the lockdown was a failure in most of the states,a friend of mine who is a doctor in Gujarat told me that covid19 cases and deaths are underreported",nero_lowkey,,
2020-11-26 17:33:36+00:00,1332014657574490113,shout it from the rooftops #tiersystem #Lockdown3 #lockdown #COVID #COVID19 #Liverpool,KimKarlstein,,
2020-11-26 17:33:29+00:00,1332014625911672835,#Corona-Pandemie: #Gewerberaummiete trotz des Lockdown geschuldet https://t.co/g3O7MNcKVS #SARSCoV2 #COVID19 #Coronavirus,DasRechtsportal,,
2020-11-26 17:32:51+00:00,1332014467908034560,"@RolandTichy Wann bestätigen Verfassungsgerichte endlich, das   #COVID19 Massnahmen wie #Lockdown völlig #unverhältnismässig und damit #verfassungswidrig sind. 
Es ist inzwischen offensichtlich das kollaterale Schäden weitaus größer sind als der mögliche Nutzen.",santano59,,
2020-11-26 17:32:28+00:00,1332014370667302915,"Actual footage of me trying to comply with the UKs lockdown rules this Christmas #lockdown #Christmas #COVID19 #lockdownUK 

On a serious note: #StayHome https://t.co/MgILcDsfg9",Glutarama,,
2020-11-26 17:32:18+00:00,1332014329022001154,"ALERT: Police Change Locks on Restaurant Doors to Prevent Indoor
Dining After Owner Defies Lockdown Rules - Global Pandemic News | #Coronavirus #COVID19 #Protests - https://t.co/PGWYPno3Ma https://t.co/Wio9RfZpmm",GlobalPandemics,,
2020-11-26 17:32:08+00:00,1332014289885032457,And the people of Kent are placed in the naughty corner because apparently they behaved well before #lockdown but turned misbehaved over the course of lockdown to end up in tier 3. Lockdowns work #Lockdown3 #tiersystem #COVID19 #COVID,KimKarlstein,,
2020-11-26 17:31:32+00:00,1332014138692931585,"CERTAIN premiers are swerving wildly, heading for the ditch. Time for feds to take the wheel on #LTC fiasco, #masks, #vaccine #COVIDAlert #LOCKDOWN etc #cdnpoli #onpoli #cdnhealth #ableg #abpoli #covid19 @GovCanHealth",ntqrt,,
2020-11-26 17:31:26+00:00,1332014112025571332,"Wundert sich jemand, warum die Zahlen trotz #Lockdown noch immer so hoch sind? Ich hab da so eine Vermutung. Aber das mit dem ""wir setzen auf ihre Vernunft"", klappt bestimmt später noch irgendwann.

#Covidioten
#COVID19
#CoronaVirusDE
#sachsen
#chemnitz https://t.co/mfCkhSanWC",SpekulatiusC,,
2020-11-26 17:30:56+00:00,1332013985328226311,@RobertSyms I am in rural Dorset and I can assure you that in the past 10 months I have not met one person that has either had Covid19 or had symptoms. To now be in tier 2 is abhorrent to me. I wrote to @Simon4NDorset our MP and was told he supports the lockdown. He has lost my vote forever!,Melanie82993252,,
2020-11-26 17:30:21+00:00,1332013840222068739,"Numbers are generally going down (albeit slowly) despite the schools staying open (and they will be closed over #Xmas!) but the open borders and unconditional lifting of Christmas restrictions will lead to disaster....

#COVID19 #Lockdown",Raphaelhd1,,
2020-11-26 17:29:12+00:00,1332013548105555972,"A beautiful hadith that illustrates the importance of using your time wisely for good deeds and health.

Despite being in lockdown during this #covid19 pandemic we can still do #homeworkout and also do #goodworks 

#hadithoftheday #hadith4_life #islamicquotes https://t.co/XIOXBbN86m",amyaoutreachuk,,
2020-11-26 17:28:58+00:00,1332013489297256450,"_
As of today 3.6% of Swiss have had (or have) Covid-19, even worse than the US
|
But on 1 Oct 2020, the figure was just 0.6% 🙇‍♂️
|
Good news: Cases coming done in cantons that imposed a second lockdown
|
Bad news: Cases rising in some cantons that aren't 

#COVID19 #coronavirus https://t.co/xIGWpTwEYe",BaldwinRE,,
2020-11-26 17:27:12+00:00,1332013044310937603,"#capitalism at its worst: ""Jeff Bezos could give every Amazon employee a bonus of $105,000 &amp; still be as rich as he was at the start of the pandemic""!!! Plus he pays virtually no tax, &amp; treats his employees like slaves! #makeamazonpay #COVID19 #COVIDIOT Zara #Lockdown3 #lockdown",ThatEvilLife,,
2020-11-26 17:26:15+00:00,1332012807718641666,"Thursday 26 November 2020
#COVID19 cases in Attiki and Thessaloniki regions,
rolling mean of previous 5 days.

6/6
#covid19 #lockdown #greece https://t.co/FYsEKTVFEZ",AStavrakoudis,,
2020-11-26 17:26:05+00:00,1332012765926596611,"Thursday 26 November 2020
#COVID19 weekly cumulative cases in Greece,
difference bwetween current and previous week.
NUTS3 level, 
normalized per 100k inhabitants.

5/6
#covid19 #lockdown #greece https://t.co/ytibbfTGSP",AStavrakoudis,,
2020-11-26 17:26:00+00:00,1332012744376250370,"Thursday 26 November 2020
Greece #COVID19 cases, NUTS3 level, 
normalized per 100k inhabitants.

4/6
#covid19 #lockdown #greece https://t.co/8XgKRE5f43",AStavrakoudis,,
2020-11-26 17:25:56+00:00,1332012725451583488,"Thursday 26 November 2020
Greece #COVID19 cases, NUTS3 level, 
difference of today's cases and average 
of previous 5 days.

3/6
#covid19gr #lockdown #greece https://t.co/9iZ75uuhXM",AStavrakoudis,,
2020-11-26 17:25:51+00:00,1332012706191323144,"Thursday 26 November 2020
Greece #COVID19 cases, NUTS3 level,
average number of last 5 days.

2/6
#covid19gr #lockdown #greece https://t.co/z2rnfmtjQw",AStavrakoudis,,
2020-11-26 17:25:47+00:00,1332012690286456834,"""On cases we've turned a corner"" 

Chief Scientific Adviser, Sir Patrick Vallance shows the impact of tiers and lockdown on the number of new #COVID19 cases in England. 

Read more here: https://t.co/kalMxRFRys https://t.co/6F6xKAHtge",SkyNews,,
2020-11-26 17:25:45+00:00,1332012683412054018,"Thursday 26 November 2020
Greece #COVID19 cases, NUTS3 level

1/6
#covid19gr #lockdown #greece https://t.co/7ZapNIbZ8F",AStavrakoudis,,
2020-11-26 17:24:39+00:00,1332012403811348480,"""Der Lockdown wird noch Monate dauern“

Bisher haben Politiker immer wieder den Eindruck erweckt #Covid19 sei eine Sachen von Wochen.

Ich schrieb es schon öfter, #Covid19 wird auch Weihnachten 2021 noch Thema sein. Wir leben in einer globalisierten Welt! 
https://t.co/aCkhNoNUpC",hdBerretz,,
2020-11-26 17:24:31+00:00,1332012371603116032,"Just had the third barney of the week with ma gran over not visiting her in the old folks home! 
She's just not understanding lockdown and doesn't believe it! 
Feel so sad for her as she thinks we just don't want to see her anymore.. 🤦🏼‍♀️😔 
#lockdown #lockdownUK #COVID19 
#COVID",collateral_dame,,
2020-11-26 17:22:37+00:00,1332011893100322821,I Really wish someone would add school term dates to the slides shown at the #DailyBriefing Im sure it would be interesting.... #COVID19 #lockdown,sheep_woolly,,
2020-11-26 17:22:01+00:00,1332011740687704066,Una stretta di mano non si scorda mai. 🤣🤣🤣🤣 #COVID19 #biden #PapaFrancesco #coronavirus  #ultimitempi #padrenostro RIVELAZIONE #APOCALISSE #lockdown #dittatura #GreatReset https://t.co/hzKFWw2cPW,MickLausonia,,
2020-11-26 17:20:01+00:00,1332011236649799682,"Neuseeland, Island, Belgien: Wo ist die Pandemie unter Kontrolle und warum?https://t.co/8oQgKBY49e /hes 
#lockdown #COVID19",Dlf_Forschung,,
2020-11-26 17:19:49+00:00,1332011188734070784,"#Drosten, #Lauterbach und die ""außerodentliche Professoring Isabella #Eckerle scheinen alle mehr halbakademische Pharma-Clowns zu sein. 🤡🤡🤡
Sie haben #lockdown #zwangsimpfung #kindesmissbrauch zu verantworten. 🤨 NICHT UNSER ERNST!?!?!?!?

Wer räumt auf?
#COVID19 https://t.co/dwKrIks7Bh",DerNeulaender,,
2020-11-26 17:19:36+00:00,1332011133297958912,Has anyone else just about had enough of this now? #lockdown #coronavirusuk #COVID19,map18w,,
2020-11-26 17:19:13+00:00,1332011037470707721,"Toronto is in the Grey – Lockdown category of the Province’s #COVID19 response framework. Please stay home except for essential trips for groceries, medicine, health care, school &amp; work that cannot be done from home.

Learn about changes to City services: https://t.co/4qmbVcbWW5 https://t.co/msJdQaTwSC",cityoftoronto,,
2020-11-26 17:13:13+00:00,1332009526502043648,I see ⁦@Pontifex⁩ has been putting on #lockdown pounds like the rest of us #COVID19 #weightgain https://t.co/XmU7d9Tlm2,ColumbaMd,,
2020-11-26 17:12:21+00:00,1332009310352789506,"Bonnie and Clyde 
Coconut head and Peanut nose
Kidnapper and Kidnapping
Strikes Ambassador 
Biggest headache to the HM'S
Headache for Biggie &amp;Crews
Viewers Sleepless nights 
Medication to Covid19 lockdown 
**FRIENDS THAT DISOBEY TOGETHER,WIN TOGETHER**🚀
#kiddricathebrand https://t.co/HeLC2svisP",OKANLAW70913396,,
2020-11-26 17:12:20+00:00,1332009303574720517,UK Prime Minister telling us what many of us have already worked out for ourselves (without his caveat) - there will be a new year national lockdown because Johnson 'saving Christmas' will spread #COVID19 and kill more people.,RegenerationEX,,
2020-11-26 17:11:12+00:00,1332009021511921665,"“#Greece will extend its nationwide lockdown by a week until Dec. 7 as #COVID19 cases continue to surge across the country, a government spokesman said on Thursday.” https://t.co/joZA2QcuRL",AhmedSaffar2,,
2020-11-26 17:11:06+00:00,1332008994639065096,"Tier 2 in London , so all the MPs can have a life again, socialising, 
meals out pubs etc. whilst they have consigned the majority of us to work,pay tax, but dont have a life. #oneruleforthem #tiersystem   #Lockdown3 #lockdown #levellingup #Corruption #COVID19 #TimeForChange",Jeffmcfadden15,,
2020-11-26 17:10:01+00:00,1332008722579808256,"I'm confused..? Just now, in the #DailyBriefing Johnson said that the new National 3 Tier system (including T3) was less restrictive than the latest national lockdown...
Weren't SAGE asking for tougher restrictions..?
Does he know 1200 people have died from #COVID19 in 48 hrs",mecafolidas,,
2020-11-26 17:09:02+00:00,1332008473756794881,Interesting 11/22/2020 study from #JohnsHopkins re #COVID19 deaths. Says total level of deaths not changed from historical norms but there is a remarkable drop in deaths due to heart disease &amp; other causes excluding covid. Need peer review and clarity. #lockdown #thursdaymorning,DougOse,"Coordinates(longitude=-121.576613, latitude=38.43792)","Place(id='b71fac2ee9792cbe', fullName='Sacramento, CA', name='Sacramento', type='city', country='United States', countryCode='US')"
2020-11-26 17:07:10+00:00,1332008006784065536,"VIRTUAL ABC  FUN
https://t.co/evJoQ4Jgfd… ,https://t.co/vmaTJrBiwg
 https://t.co/JT4Dww5VVK #COVID19  #readingcommunity  #Autism  #preK #ThursdayMotivation   #MaskUp  #teachers #lockdown  #thursdayvibes #kids  #pandemic #health  #writing  #Read #technology  #Thanksgiving2020 https://t.co/eLpBWBdGW1",TheKangarooCrew,,
2020-11-26 17:05:38+00:00,1332007618764795904,"A disconnect I've noticed between epidemiology experts and journalist pundits on #covid19 is that pundits try to be more nuanced and give concessions to economists and businesses.

This is not good! The virus is not subtle or nuanced. It requires a full lockdown for control.",butlerofdogs,,
2020-11-26 17:04:41+00:00,1332007379806908416,"Why You Can Dine Indoors but Can’t Have Thanksgiving - The Atlantic

https://t.co/7r2BCOy6eC

#lockdown #COVID19",GAValueNetwork,,
2020-11-26 17:04:03+00:00,1332007219915853826,"#BBCYourQuestions @annita_mcveigh @BBCSimonMcCoy @doctorshaib @DrChrisSmith #latesttiers

Am I right in believing that most of the #transmission of the #Covid19 virus occurs in the #evening?

If so why not time the #Lockdown for e.g. #6pmtoMidnight?",Peter__Lewis,,
2020-11-26 17:03:12+00:00,1332007005129674755,@tobyperkinsmp @D_Times You have backed the government every step of the way. Lockdown didn't work 1st time has not worked 2nd time and will never work. The average death age from covid19 is 82.4 and yet our politicians want to destroy the livelihoods of millions of working class families.,winnie19724,,
2020-11-26 17:02:59+00:00,1332006953275564032,"An updated three-tier system of restrictions will be implemented in England after the current national #lockdown ends on 2 December, the Prime Minister announced on Monday. #COVID19
https://t.co/vhahCQdO4P https://t.co/bJyO9mqKmu",MedscapeUK,,
2020-11-26 17:01:15+00:00,1332006514954031104,"#BBF2020AGM: Grants delivered by @BucksCouncil❕

If you've been impacted by the recent #COVID19 #lockdown, apply for one of the #BucksBusiness Grants here: https://t.co/sutGnMNMMX

For further business support check out our #COVID-19 business support hub: https://t.co/2diSmgHuYj https://t.co/Ffv32rANcD",bbfuk,,
2020-11-26 17:00:07+00:00,1332006228986269697,"The compensation will be provided to the worker without any requirement of proof of identity like ration card or Aadhar card or even bank details.

@CMOMaharashtra 

#COVID19 
#lockdown 
#maharashtragovt",barandbench,,
2020-11-26 16:59:29+00:00,1332006072371056640,"As Scarborough continues to see a high rate of #COVID19 cases, and Toronto now in Lockdown, it’s more important than ever for all of us to be doing what we can to ensure the safety of our families and community.",SHNcares,,
2020-11-26 16:56:20+00:00,1332005280150904833,"@Rodrigo87965522 @JornalDaCidadeO Nós aqui de Cuiabá-MT temos a escolha do vereador Abílio se o prefeito PALITÓ se reeleger tomo perdidos.
FRAUDES na saúde , faltou até SEDATIVOS para médicos intubar pacientes #COVID19.
E ainda faz parte do Lockdown.
🙏🙏🙏 Só Deus https://t.co/XIV2J5VMQ0",edilainecurado,,
2020-11-26 16:56:09+00:00,1332005232838991872,https://t.co/ndt2zdyNmp I'm going to Tulum”..This phrase has probably been uttered more this year around the world than the statement “I hate wearing a mask” or “we’re in lockdown again”. 😷🏖🌊 @NickFouquet @voguemagazine @Azulikofficial @BeTulumHotel #tulum #beachvibes #COVID19,ddw,,
2020-11-26 16:55:58+00:00,1332005186043338752,"Γερμανία: Η αντιπολίτευση επικρίνει την παράταση του μερικού lockdown
https://t.co/ybedmJ8p8R
#germany #covid19",Sigmalivecom,,
2020-11-26 16:53:35+00:00,1332004588317184006,"I can tell that this whole tier system is just going to end up in 𝘁𝗶𝗲𝗿𝘀

#tiersystem #tier2 #tier3 #lockdown #COVID #coronavirus #alevels2022 #COVID19 #Corona #UKlockdown #alevels2021",QFanatic2020,,
2020-11-26 16:53:28+00:00,1332004557245865989,"Did you know that suicidal ideation has increased during #covid19 in #Canadians? Now more than ever do we need to support each other.  Make sure to check on a friend or loved one, especially during lockdown. We're in this together. #peel #halton https://t.co/KiXM8DbCia",STRIDE4WORK,,
2020-11-26 16:53:12+00:00,1332004491038699521,Old Navy shuts down stores in Toronto after remaining open for first few days of lockdown https://t.co/tOT8nWnniE #COVID19 #COVIDIDIOTS,Christinekorda,,
2020-11-26 16:51:49+00:00,1332004140503982081,"54.000 statt 16.000 Tote - was der schwedische Sonderweg für Deutschland bedeuten würde und warum der Lockdown leider Sinn macht. Ich habs einfach mal nachgerechnet... 

#Corona #COVIDSecondWave #Covidioten #COVID19 

https://t.co/sHaAPMCdAG",captainfutura,,
