Tweet Id,Text,Username,Coordinates,Place,processed_text,sentiment_score,sentiment_label
1231781223304843264,"漢口駅 #武漢 #湖北省 #Wuhan's #lockdown
#XiJinping #CPC's #BeltandRoad #Beijing #Wuhan #Hubei #COVID19 #CoronavirusOutbreak #CCP #coronavirus #新型コロナウイルス #コロナウイルス #新型肺炎",365imyme,,,漢口駅 武漢 湖北省 wuhan lockdown xijinp cpc beltandroad beij wuhan hubei covid19 coronavirusoutbreak ccp coronaviru 新型コロナウイルス コロナウイルス 新型肺炎,0.0,neutral
1231775932198739971,"It's only a matter of time before the rest of the world goes into lockdown like China.

#covid19

https://t.co/YxrhM9n3q8 https://t.co/YJLEqzeg3W",FxLowe,,,It matter time rest world goe lockdown like china covid19 http co yxrhm9n3q8 http co yjleqzeg3w,0.3818,positive
1231773803811868672,"🌡79 people in Italy tested positive for #covid19, 2 hotspots identified, towns on lockdown, 2 dead. At 2 casualties we can extrapolate they are sitting on at least another 250 unidentified infections. https://t.co/vPTr7wZmzZ",RealestMercury,,,79 peopl itali test posit covid19 2 hotspot identifi town lockdown 2 dead At 2 casualti extrapol sit least anoth 250 unidentifi infect http co vptr7wzmzz,-0.6486,negative
1231765770964807682,"Empty streets due to #coronavirus lockdown in Lombardy region, Italy. Police patrolling 11 towns. The number of COVID19 cases in the country has risen to 152, three people have died. https://t.co/JuK9DtnBov",RemoteJobsToday,,,empti street due coronaviru lockdown lombardi region itali polic patrol 11 town the number covid19 case countri risen 152 three peopl die http co juk9dtnbov,-0.5574,negative
1231762975285039112,"Italy Shop shelves EMPTY , #Covid19 People prepare for #LockDown 

Watch Ep.4 : https://t.co/3eHa8Tj258

https://t.co/iuE9oG6DGZ

#Covid19 #coronavirus
#italyLockDown #italyfoodshortage
#italia #lovelsland #richholidaypoorholiday #SeductiveSunday #WilderFury #apocalypse",Amberfish009,,,itali shop shelv empti covid19 peopl prepar lockdown watch Ep 4 http co 3eha8tj258 http co iue9og6dgz covid19 coronaviru italylockdown italyfoodshortag italia lovelsland richholidaypoorholiday seductivesunday wilderfuri apocalyps,0.0,neutral
1231758817802637315,#COVID19 #Miland #supermarket #food #Italy_lockdown,mtxxxxx64,,,covid19 miland supermarket food italy_lockdown,0.0,neutral
1231758577729069056,#COVID19 #Miland #supermarket #food #Italy_lockdown,mtxxxxx64,,,covid19 miland supermarket food italy_lockdown,0.0,neutral
1231758140145836033,Coronavirus Outbreak China: Man runs a marathon inside his apartment amidst lockdown.... || #Coronavirus #Wuhan #China #COVID #CoronavirusOutbreak #CoronavirusChina #Corona #WuhanCoronavirus #COVID19 https://t.co/hPGlqbtFHP,TPE_connect,,,coronaviru outbreak china man run marathon insid apart amidst lockdown coronaviru wuhan china covid coronavirusoutbreak coronaviruschina corona wuhancoronaviru covid19 http co hpglqbtfhp,0.0,neutral
1231756105895813120,"#CoronaVirusUpdate  (Italy)🔴

Empty Streets Due To #coronavirus Lockdown In Lombardy Region, #Italy 
Police Patrolling 11 Towns. The Number Of #COVID19 Cases In The Country Has Risen To 152, Three People Have Died..
 https://t.co/rN3mMf1Fac",GabbarTalksNews,,,coronavirusupd itali empti street due To coronaviru lockdown In lombardi region itali polic patrol 11 town the number Of covid19 case In the countri ha risen To 152 three peopl have die http co rn3mmf1fac,-0.296,negative
1231752086062346244,"@HBKidsHospital staff experience #COVID19-fuelled racism + the pain of having relatives on lockdown, while working to protect our staff from the virus. https://t.co/HymWgXDRM7 @uoftmedicine @uoftartbeat @picardonhealth @NightShiftMD https://t.co/T4kW3TL5NQ",LouiseKinross,,,hbkidshospit staff experi covid19 fuell racism pain rel lockdown work protect staff viru http co hymwgxdrm7 uoftmedicin uoftartbeat picardonhealth nightshiftmd http co t4kw3tl5nq,-0.7003,negative
1231751387144429569,"@Michell67610756 @BoiLukeboi Hmmm!🤔

They're proactively-preparing for a potential ""lockdown"" - {like that currently active - in Wuhan,China} +  would NOT like to be caught- 'flat-footed'?😐 The stats' .. {in a period of '36-hours-++' in Italy} are of great concern! 😟 #COVID19",Akin_Judi,,,michell67610756 boilukeboi hmmm they proactiv prepar potenti lockdown like current activ wuhan china would not like caught flat foot the stat period 36 hour itali great concern covid19,0.8442,positive
1231749924825358336,"Empty streets due to #coronavirus lockdown in Lombardy region, Italy. Police patrolling 11 towns. The number of COVID19 cases in the country has risen to 152, three people have died.
#COVID2019 #Coronavirus #CoronavirusOutbreak #coronaviruschina  #武汉肺炎 #新冠肺炎 #新冠病毒",DailypostCo,,,empti street due coronaviru lockdown lombardi region itali polic patrol 11 town the number covid19 case countri risen 152 three peopl die covid2019 coronaviru coronavirusoutbreak coronaviruschina 武汉肺炎 新冠肺炎 新冠病毒,-0.5574,negative
1231743305043587072,"Toen Wohan een lockdown kreeg, ging ook Peking over tot maatregelen. Afstand tussen deze 2 steden is ong. 1000 km. Afstand tussen NL en Milaan in Noord Italië, waar nu ook een lockdown is vanwege #COVID19, is ook ong. 1000 km. Wat gaat het @rivm voor NL doen?",CommentsOnPoli1,,,toen wohan een lockdown kreeg ging ook peke tot maatregelen afstand tussen deze 2 steden ong 1000 km afstand tussen NL en milaan noord italië waar nu ook een lockdown vanweg covid19 ook ong 1000 km wat gaat het rivm voor NL doen,0.0,neutral
1231743053536337920,"""Across Italy, millions of Italians are preparing to be on lockdown for weeks, as many are hoarding essential supplies."" (ZeroHedge)

#COVID19italia #COVID19 https://t.co/TmUmC7R9or",JhonWValdez1,,,across itali million italian prepar lockdown week mani hoard essenti suppli zerohedg covid19italia covid19 http co tmumc7r9or,0.0,neutral
1231739659606249472,#Coronavirus: Venice Carnival closes as Italy imposes lockdown #SarsCoV2 #CoViD #CoViD_19 #CoronaVirus  #CoViD19  https://t.co/I2tWpGOtvh,Roellchen2011,,,coronaviru venic carniv close itali impos lockdown sarscov2 covid covid_19 coronaviru covid19 http co i2twpgotvh,0.0,neutral
1231738148905832448,"So. Covid19 is looking like the black swan that could make 2020 a year to be remembered, and not in a good way.

Once it gets to NZ, either a lockdown will shut us down, or the spread of illness will do the same. Don't like the looks of this.",stevens_phil,,,So covid19 look like black swan could make 2020 year rememb good way onc get NZ either lockdown shut us spread ill don like look,0.6836,positive
1231733695205085184,"Empty streets due to #coronavirus lockdown in Lombardy region, Italy. Police patrolling 11 towns. The number of COVID19 cases in the country has risen to 152, three people have died. - nullvideo https://t.co/qELX3b2efe",chovy,,,empti street due coronaviru lockdown lombardi region itali polic patrol 11 town the number covid19 case countri risen 152 three peopl die nullvideo http co qelx3b2ef,-0.5574,negative
1231731166153248769,Italian PM cheering up cities on lockdown and public channel journalist facepalming. Are we even worst than China? Fuck. #covid19 #COVID19italia #coronavirusitalia https://t.co/x9U9f60HvY,DivaDeRoma,,,italian PM cheer citi lockdown public channel journalist facepalm are even worst china fuck covid19 covid19italia coronavirusitalia http co x9u9f60hvi,-0.6486,negative
1231724491509727237,"Empty streets due to coronavirus lockdown in Lombardy region, Italy. Police patrolling 11 towns. 
The number of COVID19 cases in the country has risen to 152, three people have died. #coronavirus https://t.co/UGJCOBYncK",QR96muhammad,,,empti street due coronaviru lockdown lombardi region itali polic patrol 11 town the number covid19 case countri risen 152 three peopl die coronaviru http co ugjcobynck,-0.5574,negative
1231724173048807424,"Siamo chiaramente sull'orlo di una pandemia
Attesa domani apertura della #BORSA
#COVID19 #tendenza #coronarvirusitalia #lockdown #outbreaks
#BlackSwan",venetomona,,,siamo chiarament sull orlo di una pandemia attesa domani apertura della borsa covid19 tendenza coronarvirusitalia lockdown outbreak blackswan,0.0,neutral
1231722625866641409,"There are no cases of the coronavirus (covid19) where I live, but start of next month I'm going to start preparing because the moment we get a case here I'm going on voluntary lockdown.

I don't know what if anything is about to happen, but I am starting to get worried.",SadGirl_Inc,,,there case coronaviru covid19 I live start next month I go start prepar moment get case I go voluntari lockdown I know anyth happen I start get worri,0.0,neutral
1231717991059984387,"10 milhões de pessoas sob lockdown, na região mais rica da Itália. Acho que chegou a hora de parar com esse olhar blasé (""a gripe mata mais"", ""temos dengue"") e tolo por aqui sobre a gravidade da crise c a #COVID19 e o #coronavirus mutante.

https://t.co/Zh8k6KOdfs",ofelipeb,"Coordinates(longitude=-43.795449, latitude=-23.08302)","Place(id='97bcdfca1a2dca59', fullName='Rio de Janeiro, Brazil', name='Rio de Janeiro', type='city', country='Brazil', countryCode='BR')",10 milhõ de pessoa sob lockdown na região mai rica da itália acho que chegou hora de parar com ess olhar blasé gripe mata mai temo dengu e tolo por aqui sobr gravidad da crise c covid19 e coronaviru mutant http co zh8k6kodf,-0.25,negative
1231712299963932672,"@brucefenton 1. #COVID19 did not shut down a factory, people did. The government of China put people on lockdown . I wobble think you’re libertarian views would object to such an intervention actually. 

2. For more than 99% of people it’s a flu they recover from.",alexandersblum,,,brucefenton 1 covid19 shut factori peopl the govern china put peopl lockdown I wobbl think libertarian view would object intervent actual 2 for 99 peopl flu recov,-0.1779,negative
1231711722706173952,"11 million people in Wuhan have been on lockdown for a month, since coronavirus hit China.
Italy is going through the same phase as China went through initial stages

#coronavirus #COVID19 #Italy #China #CoronavirusOutbreak 

 https://t.co/QRNk0BCdRh",Stats_Alerts,,,11 million peopl wuhan lockdown month sinc coronaviru hit china itali go phase china went initi stage coronaviru covid19 itali china coronavirusoutbreak http co qrnk0bcdrh,0.0,neutral
1231711593995608064,"ALL THESE COUNTRIES ARE GOING INTO LOCKDOWN...
#CORONAVIRUS #Coronavirustruth #CoronavirusUpdates #coronavirusdeaths #CoronavirusOutbreak #nCoV2019 #COVID19 #COVID2019 #NCOV19 #CORONAVIRUSWORLD #COVID19WORLD #covid19UK #coronavirusafrica #coronavirusaustralia",CATDADDYBENGALS,,,all these countri are go into lockdown coronaviru coronavirustruth coronavirusupd coronavirusdeath coronavirusoutbreak ncov2019 covid19 covid2019 ncov19 coronavirusworld covid19world covid19uk coronavirusafrica coronavirusaustralia,0.0,neutral
1231711226788401155,"S. Korea raises threat alert level, which empowers gov't to lock down cities in response to #COVID19 outbreak.

Italy imposes its own lockdown.

Rising numbers in S. Korea, Italy &amp; Iran add to fears that the window to avert global #pandemic is narrowing.

https://t.co/ZZ4NsdZuzc https://t.co/Tj1Q6v4gN5",BiomedJ,,,S korea rais threat alert level empow gov lock citi respons covid19 outbreak itali impos lockdown rise number S korea itali amp iran add fear window avert global pandem narrow http co zz4nsdzuzc http co tj1q6v4gn5,-0.7003,negative
1231708978322735105,"@CapitalJon @PaulGambles2 @AlastairWinter @Halsrethink @DiMartinoBooth @HarrisSamaras @dlacalle_IA 1. #Italy now also implementing a lockdown around #Codogna (near #Milan), soccer games canceled &amp; even the carnival of Venice was canceled. 
Will be interesting if #Switzerland, #Austria &amp; #France will implement more strict border controls.
#CoronaVirus #COVID19",Lars9596,,,capitaljon paulgambles2 alastairwint halsrethink dimartinobooth harrissamara dlacalle_ia 1 itali also implement lockdown around codogna near milan soccer game cancel amp even carniv venic cancel will interest switzerland austria amp franc implement strict border control coronaviru covid19,0.0,neutral
1231702842337042432,"Venice LockDown #Covid19 

Watch Ep.4  : https://t.co/3eHa8Tj258

BBC News - Coronavirus: Venice Carnival closes as Italy imposes lockdown
https://t.co/lvcnTKHbOZ

#coronavirus #SundayThoughts #Memes #Messi #AnimalCrossing #AKB48 #Venice #calima #Carnaval2020",Amberfish009,,,venic lockdown covid19 watch Ep 4 http co 3eha8tj258 bbc new coronaviru venic carniv close itali impos lockdown http co lvcntkhboz coronaviru sundaythought meme messi animalcross akb48 venic calima carnaval2020,0.0,neutral
1231700271165825030,"In third-tier cities, people live like online food delivery doesn't exist and ""nothing comes in unless it’s of the turnip or mask variety,"" @lavender_au wrote from #lockdown https://t.co/4y38rKS6kr #Covid19 #coronavirus #Hubei #ecommerce #onlineshopping #apps #technews",technodechina,,,In third tier citi peopl live like onlin food deliveri exist noth come unless turnip mask varieti lavender_au wrote lockdown http co 4y38rks6kr covid19 coronaviru hubei ecommerc onlineshop app technew,0.3612,positive
1231699646298324995,#Coronavirus #covid19 Italy https://t.co/wq0Zva1uy5 imposes strict lockdown in outbreak https://t.co/6gqxB06VWQ hotspots #cuartomilenio BBC News https://t.co/0qbo1rYZE1,sr_lobo3,,,coronaviru covid19 itali http co wq0zva1uy5 impos strict lockdown outbreak http co 6gqxb06vwq hotspot cuartomilenio bbc new http co 0qbo1ryze1,0.0,neutral
1231697742151503873,Coronavirus Outbreak China: Man runs a marathon inside his apartment amidst lockdown... || #Coronavirus #Wuhan #China #COVID #CoronavirusOutbreak #CoronavirusChina #Corona #WuhanCoronavirus #COVID19 https://t.co/hPGlqbtFHP,TPE_connect,,,coronaviru outbreak china man run marathon insid apart amidst lockdown coronaviru wuhan china covid coronavirusoutbreak coronaviruschina corona wuhancoronaviru covid19 http co hpglqbtfhp,0.0,neutral
1231697594541199360,"Everybody should be calmly stocking up in case their town goes on lockdown. But buying the right stuff is easier said than done. We eat a lot of things that would go bad in a matter of weeks. Here are some other ideas: #covid19
https://t.co/rblNYfiub0",mspanish,,,everybodi calmli stock case town goe lockdown but buy right stuff easier said done We eat lot thing would go bad matter week here idea covid19 http co rblnyfiub0,-0.2263,negative
1231691725695045637,"@business By the time Northern Italy was forced into lockdown, it was already too late. Those cases could be weeks old with God knows how many in incubation. Closing borders with France, Switzerland, Liechtenstein. &amp; Slovenia might also be a tad late due to Schengen. #covid19",Watertankkitty,,,busi By time northern itali forc lockdown alreadi late those case could week old god know mani incub close border franc switzerland liechtenstein amp slovenia might also tad late due schengen covid19,0.2732,positive
1231683793913876481,"@alexandersblum Covid19 shut down the largest manufacturing center on earth, placed 900 million people on lockdown &amp; caused cancellations of thousands of major events — 80k+ people infected 
It’s now in the EU in Italy.

Do you think the chances of spreading to your location less than a meteor?",brucefenton,,,alexandersblum covid19 shut largest manufactur center earth place 900 million peopl lockdown amp caus cancel thousand major event 80k peopl infect It EU itali Do think chanc spread locat less meteor,-0.25,negative
1231677347008598016,"@SkyNews Does the #covid19 lockdown in Northern Italy override the principles of the European Schengen Agreement where people can seamlessly cross the border into another country? Looking at this train leaving Italy, I guess if you can leave a sinking ship by any means, you’d try",Watertankkitty,,,skynew doe covid19 lockdown northern itali overrid principl european schengen agreement peopl seamlessli cross border anoth countri look train leav itali I guess leav sink ship mean tri,0.4939,positive
1231676896364187651,Italy stocking up for lockdown #coronavirus #covid19 #italy #lockdown #stockingup #EmptyShelves,helobuff,,,itali stock lockdown coronaviru covid19 itali lockdown stockingup emptyshelv,0.0,neutral
1231673369323622401,"Het WHO en Europese leiders kijken met maar één oog naar de ontwikkelingen van het covid19 Coronavirus.....Hoe kan dat nou? Als er wereldwijd groten uitbraken zijn. Canada, Noord Korea, Japan, Hongkong, Iran en nu Italië. Heel China is bijna in lockdown gegaan. https://t.co/PicFQJzsiN",DTessers,,,het who en europes leider kijken met maar één oog naar de ontwikkelingen van het covid19 coronaviru hoe kan dat nou al er wereldwijd groten uitbraken zijn canada noord korea japan hongkong iran en nu italië heel china bijna lockdown gegaan http co picfqjzsin,0.0,neutral
1231673130478735360,"""My son always asks 'When can we go back to Melbourne? When can we go back to school?' He likes to play outside but he can't go outside."" #COVID19

#Wuhan has been in lockdown for weeks and dozens of Australians are still stranded.

Julia Holman reports.
https://t.co/CDpPxHZOqT",RNBreakfast,,,My son alway ask when go back melbourn when go back school He like play outsid go outsid covid19 wuhan lockdown week dozen australian still strand julia holman report http co cdppxhzoqt,0.5994,positive
1231666017195233281,#COVID19 S.Korea Coronavirus Cases Go Exponential As New Infections Soar By 70%; 10 Towns In Northern Italy Put On Lockdown - Zerohedge https://t.co/IuBdhhYjNu,jodigraphics15,,,covid19 S korea coronaviru case Go exponenti As new infect soar By 70 10 town In northern itali put On lockdown zerohedg http co iubdhhyjnu,0.0,neutral
1231665713733083138,Person walking his dog during corona virus lockdown #gottadowhatyougottado #coronavirus #covid19 #dog #lockdown https://t.co/9tRxJp2jMP,panicindc1776,,,person walk dog corona viru lockdown gottadowhatyougottado coronaviru covid19 dog lockdown http co 9trxjp2jmp,0.0,neutral
1231662794711261184,BBC News - #Coronavirus #Covid19 Venice Carnival closes as Italy imposes lockdown https://t.co/4sLFzrkwht,RussellMcNeil,,,bbc new coronaviru covid19 venic carniv close itali impos lockdown http co 4slfzrkwht,0.0,neutral
1231659993025433606,"Italian #COVID19 cases mount amid lockdown and sporting cancellations

Read more: https://t.co/V4PvIAsZ8J #coronavirus #serieA #Milan https://t.co/cRQi8h0R2Q",CGTNEurope,,,italian covid19 case mount amid lockdown sport cancel read http co v4pviasz8j coronaviru seriea milan http co crqi8h0r2q,-0.25,negative
1231653869475598336,"#Italy situation is rapidly developing: institutions shutting down, consumer goods disappearing from the supermarkets, shortage of M-95 masks and police enforcing the lockdown. 

For latest follow Swedish Jurno @PeterSweden7 
#Coronavirus #COVID19

https://t.co/bBk1u5Q6aH",Rahul_Baj,,,itali situat rapidli develop institut shut consum good disappear supermarket shortag M 95 mask polic enforc lockdown for latest follow swedish jurno petersweden7 coronaviru covid19 http co bbk1u5q6ah,0.25,positive
1231651428143267840,Government tightened Wuhan lockdown again yesterday. All online/in-person grocery shopping totally banned. Food will be deliverred by volunteers once in 5 days. #coronaviruschina #WuhanCoronavirus #COVID19 https://t.co/QuOfQNIpf6,Fight44Free,,,govern tighten wuhan lockdown yesterday all onlin person groceri shop total ban food deliv volunt 5 day coronaviruschina wuhancoronaviru covid19 http co quofqnipf6,-0.5574,negative
1231651121573187585,"Panic Buying &amp; Stocking is going on in Italy as people prepare for #CoronaVirus lockdown.

Pasta &amp; other basic food items are flying off the shelves of supermarkets &amp; stores.

#CoronaVirusItalia
#CoronaVirusOutbreak
#CoronaVirusUpdate
#2019nCoV
#COVID19 https://t.co/wzMrfymL6Q",The_Jonathanian,,,panic buy amp stock go itali peopl prepar coronaviru lockdown pasta amp basic food item fli shelv supermarket amp store coronavirusitalia coronavirusoutbreak coronavirusupd 2019ncov covid19 http co wzmrfyml6q,-0.5106,negative
1231647208266764288,"#Coronavirus: Looking damn serious, #Venice Carnival closes as #Italy imposes lockdown #COVID19 #COVID2019
 https://t.co/jdx1zMGgXO",formerluni,,,coronaviru look damn seriou venic carniv close itali impos lockdown covid19 covid2019 http co jdx1zmggxo,-0.4019,negative
1231646474255183883,"@KHCK19 👍. I dont want to post fake news...7 million locked in Wuhan (5 million escaped the lockdown Mayor pre announced 24 hours before 🤦‍♂️)
wondering how many of 7 million are still ok after all this time ☹️😔😔
#coronavirus #coronavirusUK #COVID19 #COVID19UK #2019nCoV #coronavirusUSA",piehead9,,,khck19 I dont want post fake news 7 million lock wuhan 5 million escap lockdown mayor pre announc 24 hour wonder mani 7 million still ok time coronaviru coronavirusuk covid19 covid19uk 2019ncov coronavirususa,0.5472,positive
1231640958678241281,"Coronavirus outbreak: four cruise ship passengers test positive in UK – Turkey and Pakistan close borders with Iran after eight deaths, while in northern Italy towns are on lockdown after jump in cases  https://t.co/cKl7hAEyBN #Coronavirus #COVID19 https://t.co/84GSIiimiK",baphometx,,,coronaviru outbreak four cruis ship passeng test posit UK turkey pakistan close border iran eight death northern itali town lockdown jump case http co ckl7haeybn coronaviru covid19 http co 84gsiiimik,-0.5994,negative
1231639015536910341,"Nobody wants to call it, but nobody will. It'll be obvious when clusters arise all over at once. Just hoping that the Chinese lockdown and WHO's strategy slowed #covid19 enuf for spring's heat and humidity to arrive and knock its spread down like occurred w/ SARS...",steveashleyplus,,,nobodi want call nobodi It obviou cluster aris just hope chines lockdown who strategi slow covid19 enuf spring heat humid arriv knock spread like occur w sar,0.6908,positive
1231637344224235520,Coronavirus Outbreak China: Man runs a marathon inside his apartment amidst lockdown.. || #Coronavirus #Wuhan #China #COVID #CoronavirusOutbreak #CoronavirusChina #Corona #WuhanCoronavirus #COVID19 https://t.co/hPGlqbtFHP,TPE_connect,,,coronaviru outbreak china man run marathon insid apart amidst lockdown coronaviru wuhan china covid coronavirusoutbreak coronaviruschina corona wuhancoronaviru covid19 http co hpglqbtfhp,0.0,neutral
1231635887617978368,"Venice Carnival closes as Italy imposes coronavirus lock-down 
#coronavirus #covid19 #lockdown #italy #carnival2020 
 https://t.co/ca6Z6hjjKN https://t.co/obk8zZZZxq",55Sun5,,,venic carniv close itali impos coronaviru lock coronaviru covid19 lockdown itali carnival2020 http co ca6z6hjjkn http co obk8zzzzxq,0.0,neutral
1231635862154293248,Telethink telehealth solutions #Coronavirus #covid19 #lockdown #Italy #telethink https://t.co/SinjWE9pxN,RobGill83240907,,,telethink telehealth solut coronaviru covid19 lockdown itali telethink http co sinjwe9pxn,0.0,neutral
1231631829721022464,"#Coronavirus #COVID19 #Italia suspende #carnaval de #Venecia y varios espectáculos masivos incluyendo fútbol . #Italia se transforma en el brote más importante en #Europa registrando 3 fallecidos, 130 casos confirmados y varios pueblos, cerca de 50 mil personas, en #lockdown",MichelDeLHerbe,,,coronaviru covid19 italia suspend carnav de venecia vario espectáculo masivo incluyendo fútbol italia se transforma en el brote má important en europa registrando 3 fallecido 130 caso confirmado vario pueblo cerca de 50 mil persona en lockdown,-0.128,negative
1231630041617960960,"... nach 7 Min. #ARD @tagesschau zu Parteien u. 24 Sek. zu Demos ggn. Hass, dann 31 Sek. zum #Coronavirus #COVID19 mit FALSCHEN Infos! - Lt. @France24_en sind statt nur ""Schulen u. öffentl. Geb."" mind. 10 Orte quasi komplett ""under Lockdown"" ... #Regierungsfunk #GEZ [2/3] https://t.co/diO00ceGWr",CarolaConundrum,,,nach 7 min ard tagesschau zu parteien u 24 sek zu demo ggn hass dann 31 sek zum coronaviru covid19 mit falschen info Lt france24_en sind statt nur schulen u öffentl geb mind 10 ort quasi komplett lockdown regierungsfunk gez 2 3 http co dio00cegwr,0.0,neutral
1231627011505786881,Clusters of cases cause lockdown. #TravelBiz #Tourism #Venice #TravelEurope #COVID19 #Carnival #Epidemiology #Science #Coronavirus #Antivirals #TTOT #Travelwriter #TravelPhotography #WuhanVirus   https://t.co/vL37NDGt6o,TravelingScribe,,,cluster case caus lockdown travelbiz tourism venic traveleurop covid19 carniv epidemiolog scienc coronaviru antivir ttot travelwrit travelphotographi wuhanviru http co vl37ndgt6o,0.0,neutral
1231625494933667840,"BBC News - Coronavirus: Venice Carnival closes as Italy imposes lockdown 
 #coronavirustruth #CoronavirusOutbreak #coronaviruschina #COVID19  #coronavirus
https://t.co/f4YMCywGzi",samehelbarqy,,,bbc new coronaviru venic carniv close itali impos lockdown coronavirustruth coronavirusoutbreak coronaviruschina covid19 coronaviru http co f4ymcywgzi,0.0,neutral
1231621851828211714,"Coronavirus: Venice Carnival closes as Italy imposes lockdown
#COVID19
Of note https://t.co/iHIDQFt9Sm",jmayer0716,,,coronaviru venic carniv close itali impos lockdown covid19 Of note http co ihidqft9sm,0.0,neutral
1231621839660544000,#Coronavirus #Covid19 #italy: Venice Carnival closes as Italy imposes lockdown https://t.co/RCuCfURBXh,BeingsObserver,,,coronaviru covid19 itali venic carniv close itali impos lockdown http co rcucfurbxh,0.0,neutral
1231621756458356738,Coronavirus: Towns in lockdown as Italy races to contain Europe’s biggest outbreak #nCoV2019 #COVID19 #coronavirus #Italy #Veneto #Lombardy #Codogno #wuhan #china #emergency #epidemic #quarantine https://t.co/C2IBne7kFt https://t.co/iae9iVGNVo,Earth_Extreme,,,coronaviru town lockdown itali race contain europ biggest outbreak ncov2019 covid19 coronaviru itali veneto lombardi codogno wuhan china emerg epidem quarantin http co c2ibne7kft http co iae9ivgnvo,0.0,neutral
1231621634227933187,"#Coronavirius #2019nCoV #COVID19 
Another country goes into lockdown this weekend: Italy puts regions near Milan and Venice under quarantine 
https://t.co/UcBuZnVZfi",CoronaIntel,,,coronaviriu 2019ncov covid19 anoth countri goe lockdown weekend itali put region near milan venic quarantin http co ucbuznvzfi,0.0,neutral
1231621525167624192,3rd death reported in Italy while towns are put under lockdown. #coronavirus #Covid_19 #COVID19italia #covid19,newscia1,,,3rd death report itali town put lockdown coronaviru covid_19 covid19italia covid19,-0.5994,negative
1231614727673012230,"BBC News - Coronavirus: Venice Carnival closes as Italy imposes lockdown
https://t.co/Fy7wsHD2FY #covid19",fulelo,,,bbc new coronaviru venic carniv close itali impos lockdown http co fy7wshd2fi covid19,0.0,neutral
1231614160053637120,"GOVERNO 🛑 DEL NO PANIC
ECCO CHI RISOLVE 🤟 IL PROBLEMA COSÌ ALLA FINE 🔚
SPETTA AGLI ALBERGATORI LA CONFISCA FORZATA 🆘 DIVERRANNO OSPEDALI
DIMISSIONI SUBITO🚨👍💀😷
#coronarvirusitalia
#COVID19italia #COVID19
#lockdown #outbreaks
@zerohedge 
@Noiconsalvini @zaiapresidente https://t.co/lf1jj66RTj",Econometro1,,,governo del NO panic ecco chi risolv IL problema così alla fine spetta agli albergatori LA confisca forzata diverranno ospedali dimissioni subito coronarvirusitalia covid19italia covid19 lockdown outbreak zerohedg noiconsalvini zaiapresident http co lf1jj66rtj,-0.6633,negative
1231614099605245962,"Inside photos of Italy amid the community coronavirus outbreaks, &amp; multiple deaths being reported as the country begins to go on lockdown city by city. #coronavirus 
#coronavirus  
#COVID19  #COVID  #COVID19italia  #Covid_19 https://t.co/ButCQ8MWLz",JoKnight273,,,insid photo itali amid commun coronaviru outbreak amp multipl death report countri begin go lockdown citi citi coronaviru coronaviru covid19 covid covid19italia covid_19 http co butcq8mwlz,-0.5994,negative
1231611553335697408,BBC News - #Coronavirus: #Venice #Carnival closes as #Italy imposes lockdown https://t.co/skLH365uCT #COVID19 #2019nCoV #CoronavirusOutbreak #publichealth,davi326,,,bbc new coronaviru venic carniv close itali impos lockdown http co sklh365uct covid19 2019ncov coronavirusoutbreak publichealth,0.0,neutral
1231610812097159169,In the news: Coronavirus: Italy imposes strict lockdown in outbreak hotspots https://t.co/So2C7jGs1j #coronavirus #COVID19 #2019ncov,PaperbirdsH,,,In news coronaviru itali impos strict lockdown outbreak hotspot http co so2c7jgs1j coronaviru covid19 2019ncov,0.0,neutral
1231609492795789313,BBC News - Coronavirus: Italy imposes strict lockdown in outbreak hotspots https://t.co/iEDcaSF7S7 #Coronavirus #covid19:#covid19Italy #italy,theFilWarrior,,,bbc new coronaviru itali impos strict lockdown outbreak hotspot http co iedcasf7s7 coronaviru covid19 covid19itali itali,0.0,neutral
1231603466704830465,"Italy reported 53 new COVID-19 cases on Feb 23.

Major outbreak transmission clusters: Lombardy (90) and Veneto (25). More than 10 towns in these 2 regions have been put into lockdown.

Total: 132
Deaths: 2

https://t.co/kh3mjGtxNT

#coronavirus #COVID19 https://t.co/JUIP5cy2t8",septian,,,itali report 53 new covid 19 case feb 23 major outbreak transmiss cluster lombardi 90 veneto 25 more 10 town 2 region put lockdown total 132 death 2 http co kh3mjgtxnt coronaviru covid19 http co juip5cy2t8,-0.5994,negative
1231602012074184706,"@SAE_Thoughts @HelenBranswell @kakape Agree. Wuhan waited too long before lockdown. 

At 20% severe/critical rate and 1-2 week incubation then as soon as a city has 4 severe cases in hospital, there are ~100 invisible cases. 

Three-week quarantine can make those 100 visible, a small enough # to handle.

#COVID19",Russ_Wilcox,,,sae_thought helenbranswel kakap agre wuhan wait long lockdown At 20 sever critic rate 1 2 week incub soon citi 4 sever case hospit 100 invis case three week quarantin make 100 visibl small enough handl covid19,-0.2732,negative
1231601946420604928,"Kindly suggesting people get ready now. Figure out what you'd need in a potential lockdown, and make sure you have it. #COVID19",LynnMagoo,,,kindli suggest peopl get readi figur need potenti lockdown make sure covid19,0.3182,positive
