,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
1288,1288,2.0,0.9308,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['rt', 'lesson', 'trust', 'people', 'make', 'career_work']"
1289,1289,0.0,0.8955,"year, first, today, government, come, issue, third, see, series, due","['english_successfully', 'bag', 'first', 'best_university']"
1290,1290,3.0,0.9487,"first, year, day, anniversary, today, die, national, mark, time, remember","['today', 'mark', 'year', 'first', 'day', 'national', 'remember', 'life', 'lose']"
1291,1291,2.0,0.9468,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['rt', 'lesson', 'trust', 'people', 'make', 'career_work', 'health', 'challeng']"
1292,1292,3.0,0.5883,"first, year, day, anniversary, today, die, national, mark, time, remember","['third', 'anniversary', 'start']"
1293,1293,2.0,0.4474,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['see', 'various', 'report', 'many', 'life', 'save', 'locked', 'week']"
1294,1294,2.0,0.9524,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['economist', 'lead', 'university', 'assume', 'short', 'sharp', 'eliminate', 'resurgence', 'risk']"
1295,1295,2.0,0.9467,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['economy', 'destroy', 'action', 'demonetisation', 'flawed', 'gst', 'fail', 'else']"
1296,1296,0.0,0.9707,"year, first, today, government, come, issue, third, see, series, due","['today', 'mark', 'third', 'anniversary', 'first', 'cause', 'resident', 'share', 'transformative', 'impact', 'cycling', 'walk', 'long', 'recovery', 'inspire', 'video']"
1297,1297,0.0,0.5089,"year, first, today, government, come, issue, third, see, series, due","['film', 'photo', 'capture', 'son', 'migrant', 'exodus', 'lockdow']"
1298,1298,0.0,0.9439,"year, first, today, government, come, issue, third, see, series, due","['today', 'mark', 'third', 'anniversary', 'acknowledge', 'dedicated_railway', 'colleague', 'kept_service']"
1299,1299,3.0,0.9255,"first, year, day, anniversary, today, die, national, mark, time, remember","['today', 'mark', 'year', 'anniversary', 'time', 'remember']"
1300,1300,3.0,0.9255,"first, year, day, anniversary, today, die, national, mark, time, remember","['today', 'mark', 'year', 'anniversary', 'time', 'remember']"
1301,1301,3.0,0.9575,"first, year, day, anniversary, today, die, national, mark, time, remember","['today', 'mark', 'year', 'first', 'day', 'memorial_wall', 'feature', 'heart', 'represent', 'life', 'lose']"
1302,1302,0.0,0.927,"year, first, today, government, come, issue, third, see, series, due","['today', 'year', 'first', 'look', 'nihrarcs_rose', 'challenge']"
1303,1303,2.0,0.5952,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['chinese', 'virus', 'know', 'world', 'confused', 'virus', 'people', 'try', 'talk', 'virus', 'vaccination', 'destroy', 'bill', 'safe']"
1304,1304,0.0,0.9366,"year, first, today, government, come, issue, third, see, series, due","['today', 'mark', 'year', 'first', 'year', 'stop', 'govt']"
1305,1305,2.0,0.5445,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['day', 'rd', 'anniversary', 'country', 'world', 'evaluation']"
1306,1306,2.0,0.9636,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['perhaps_another', 'lesson', 'trust', 'people', 'make', 'career_work', 'respond', 'health_challenge', 'remember', 'party', 'residence', 'sridhar']"
1307,1307,3.0,0.9487,"first, year, day, anniversary, today, die, national, mark, time, remember","['today', 'mark', 'year', 'first', 'day', 'national', 'remember', 'life', 'lose']"
1308,1308,0.0,0.7983,"year, first, today, government, come, issue, third, see, series, due","['today', 'mark', 'third', 'anniversary', 'first', 'cause', 'resident', 'wright', 'share', 'long', 'recovery', 'journey', 'hope', 'inspire', 'other', 'take', 'walk', 'cycle', 'natalie', 'story']"
1309,1309,0.0,0.9707,"year, first, today, government, come, issue, third, see, series, due","['today', 'mark', 'third', 'anniversary', 'first', 'cause', 'resident', 'share', 'transformative', 'impact', 'cycling', 'walk', 'long', 'recovery', 'inspire', 'video']"
1310,1310,0.0,0.9433,"year, first, today, government, come, issue, third, see, series, due","['share', 'impact', 'zerotating', 'learner', 'join', 'conversation', 'dgmt', 'zerorating']"
1311,1311,2.0,0.5998,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['first', 'begin', 'year', 'today', 'lockdown', 'fail', 'mitigate', 'lead', 'increase', 'loneliness', 'social_isolation', 'obesity', 'hypertension', 'miss', 'education', 'child', 'abuse', 'poverty', 'inequality', 'inflation', 'excess', 'mortality', 'sweden', 'lock']"
1312,1312,0.0,0.9366,"year, first, today, government, come, issue, third, see, series, due","['today', 'mark', 'year', 'first', 'year', 'stop', 'govt']"
1313,1313,2.0,0.9605,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['perhaps_another', 'lesson', 'trust', 'people', 'make', 'career_work', 'respond', 'health_challenge', 'remember', 'party', 'residence']"
1314,1314,3.0,0.9487,"first, year, day, anniversary, today, die, national, mark, time, remember","['today', 'mark', 'year', 'first', 'day', 'national', 'remember', 'life', 'lose']"
1315,1315,2.0,0.9467,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['economy', 'destroy', 'action', 'demonetisation', 'flawed', 'gst', 'fail', 'else']"
1316,1316,0.0,0.9366,"year, first, today, government, come, issue, third, see, series, due","['today', 'mark', 'year', 'first', 'year', 'stop', 'govt']"
1317,1317,2.0,0.9524,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['economist', 'lead', 'university', 'assume', 'short', 'sharp', 'eliminate', 'resurgence', 'risk']"
1318,1318,2.0,0.9663,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['perhaps_another', 'lesson', 'trust', 'people', 'make', 'career_work', 'respond', 'health_challenge', 'remember', 'party', 'residence', 'wise', 'word']"
1319,1319,0.0,0.8667,"year, first, today, government, come, issue, third, see, series, due","['shocking_trail', 'film', 'series']"
1320,1320,0.0,0.9366,"year, first, today, government, come, issue, third, see, series, due","['today', 'mark', 'year', 'first', 'year', 'stop', 'govt']"
1321,1321,3.0,0.9255,"first, year, day, anniversary, today, die, national, mark, time, remember","['today', 'mark', 'year', 'anniversary', 'time', 'remember']"
1322,1322,0.0,0.8955,"year, first, today, government, come, issue, third, see, series, due","['english_successfully', 'bag', 'first', 'best_university']"
1323,1323,3.0,0.9255,"first, year, day, anniversary, today, die, national, mark, time, remember","['today', 'mark', 'year', 'anniversary', 'time', 'remember']"
1324,1324,3.0,0.9487,"first, year, day, anniversary, today, die, national, mark, time, remember","['today', 'mark', 'year', 'first', 'day', 'national', 'remember', 'life', 'lose']"
1325,1325,3.0,0.9255,"first, year, day, anniversary, today, die, national, mark, time, remember","['today', 'mark', 'year', 'anniversary', 'time', 'remember']"
1326,1326,2.0,0.9605,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['perhaps_another', 'lesson', 'trust', 'people', 'make', 'career_work', 'respond', 'health_challenge', 'remember', 'party', 'residence']"
1327,1327,2.0,0.7163,"make, impact, post, population, mask, wear, inequality, people, world, lockdown",['magazine']
1328,1328,2.0,0.9468,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['community_teste', 'border_control', 'limit_importe', 'case', 'even_considere', 'mid', 'march', 'th']"
1329,1329,3.0,0.4351,"first, year, day, anniversary, today, die, national, mark, time, remember","['boris_johnson', 'put', 'first', 'national', 'response', 'otd', 'factsapp']"
1330,1330,0.0,0.8095,"year, first, today, government, come, issue, third, see, series, due","['year', 'first', 'today', 'release', 'report', 'rebuilding_together', 'repo']"
1331,1331,2.0,0.9185,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['new', 'research', 'update', 'roche', 'available']"
1332,1332,3.0,0.9487,"first, year, day, anniversary, today, die, national, mark, time, remember","['today', 'mark', 'year', 'first', 'day', 'national', 'remember', 'life', 'lose']"
1333,1333,2.0,0.9185,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['new', 'research', 'update', 'roche', 'available']"
1334,1334,3.0,0.7449,"first, year, day, anniversary, today, die, national, mark, time, remember","['today', 'third', 'anniversary', 'start', 'first', 'pause', 'remember', 'miss', 'grieve']"
1335,1335,3.0,0.7346,"first, year, day, anniversary, today, die, national, mark, time, remember","['year', 'today', 'boris_johnson', 'announce', 'first']"
1336,1336,0.0,0.7298,"year, first, today, government, come, issue, third, see, series, due","['film', 'photo', 'capture', 'son', 'migrant', 'exodus', 'write', 'film', 'narrative', 'success', 'set', 'screen']"
1337,1337,3.0,0.4085,"first, year, day, anniversary, today, die, national, mark, time, remember","['hard', 'believe', 'year', 'pass', 'first', 'begin', 'always', 'remember']"
1338,1338,3.0,0.8043,"first, year, day, anniversary, today, die, national, mark, time, remember","['today', 'national', 'day', 'reflection', 'mark', 'third', 'anniversary', 'first', 'look']"
1339,1339,0.0,0.9439,"year, first, today, government, come, issue, third, see, series, due","['today', 'mark', 'third', 'anniversary', 'acknowledge', 'dedicated_railway', 'colleague', 'kept_service']"
1340,1340,3.0,0.9487,"first, year, day, anniversary, today, die, national, mark, time, remember","['today', 'mark', 'year', 'first', 'day', 'national', 'remember', 'life', 'lose']"
1341,1341,0.0,0.8955,"year, first, today, government, come, issue, third, see, series, due","['english_successfully', 'bag', 'first', 'best_university']"
1342,1342,2.0,0.8492,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['impact', 'liver', 'transplant', 'recipient', 'single', 'center', 'observational', 'study']"
1343,1343,2.0,0.4711,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['announcement', 'trigger', 'lockdown', 'organization', 'declare', 'order', 'remain', 'mystery', 'many', 'locked', 'time']"
1344,1344,0.0,0.5274,"year, first, today, government, come, issue, third, see, series, due","['resident', 'staff', 'oak', 'tree', 'hold', 'special', 'service', 'release', 'balloon', 'refle']"
1345,1345,0.0,0.3924,"year, first, today, government, come, issue, third, see, series, due","['dayofreflection', 'resident', 'staff', 'oak', 'tree', 'hold', 'special', 'service', 'release', 'balloon', 'reflect', 'life', 'lose', 'forever', 'change', 'due', 'year', 'first', 'nationwide']"
1346,1346,0.0,0.8955,"year, first, today, government, come, issue, third, see, series, due","['english_successfully', 'bag', 'first', 'best_university']"
1347,1347,3.0,0.9428,"first, year, day, anniversary, today, die, national, mark, time, remember","['today', 'national', 'reflection', 'day', 'third', 'anniversary', 'first', 'remember']"
1348,1348,2.0,0.7308,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['low', 'death', 'rate', 'shun', 'restriction']"
1349,1349,0.0,0.927,"year, first, today, government, come, issue, third, see, series, due","['today', 'year', 'first', 'look', 'nihrarcs_rose', 'challenge']"
1350,1350,3.0,0.678,"first, year, day, anniversary, today, die, national, mark, time, remember","['anniversary', 'first', 'show', 'utilise']"
1351,1351,3.0,0.678,"first, year, day, anniversary, today, die, national, mark, time, remember","['anniversary', 'first', 'show', 'utilise']"
1352,1352,3.0,0.9353,"first, year, day, anniversary, today, die, national, mark, time, remember","['today', 'mark', 'year', 'first', 'launch', 'publication', 'explor']"
1353,1353,2.0,0.4473,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['see', 'various', 'report', 'many', 'life', 'save', 'locked', 'week']"
1354,1354,3.0,0.678,"first, year, day, anniversary, today, die, national, mark, time, remember","['anniversary', 'first', 'show', 'utilise']"
1355,1355,0.0,0.9439,"year, first, today, government, come, issue, third, see, series, due","['today', 'mark', 'third', 'anniversary', 'acknowledge', 'dedicated_railway', 'colleague', 'kept_service']"
1356,1356,0.0,0.6595,"year, first, today, government, come, issue, third, see, series, due","['today', 'mark', 'third', 'anniversary', 'acknowledge', 'dedication']"
1357,1357,3.0,0.9487,"first, year, day, anniversary, today, die, national, mark, time, remember","['today', 'mark', 'year', 'first', 'day', 'national', 'remember', 'life', 'lose']"
1358,1358,3.0,0.678,"first, year, day, anniversary, today, die, national, mark, time, remember","['anniversary', 'first', 'show', 'utilise']"
1359,1359,2.0,0.9185,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['human', 'hide', 'indomin', 'away', 'human']"
1360,1360,3.0,0.9487,"first, year, day, anniversary, today, die, national, mark, time, remember","['today', 'mark', 'year', 'first', 'day', 'national', 'remember', 'life', 'lose']"
1361,1361,3.0,0.678,"first, year, day, anniversary, today, die, national, mark, time, remember","['anniversary', 'first', 'show', 'utilise']"
1362,1362,3.0,0.9487,"first, year, day, anniversary, today, die, national, mark, time, remember","['today', 'mark', 'year', 'first', 'day', 'national', 'remember', 'life', 'lose']"
1363,1363,3.0,0.9487,"first, year, day, anniversary, today, die, national, mark, time, remember","['today', 'mark', 'year', 'first', 'day', 'national', 'remember', 'life', 'lose']"
1364,1364,3.0,0.9487,"first, year, day, anniversary, today, die, national, mark, time, remember","['today', 'mark', 'year', 'first', 'day', 'national', 'remember', 'life', 'lose']"
1365,1365,3.0,0.9487,"first, year, day, anniversary, today, die, national, mark, time, remember","['today', 'mark', 'year', 'first', 'day', 'national', 'remember', 'life', 'lose']"
1366,1366,3.0,0.9487,"first, year, day, anniversary, today, die, national, mark, time, remember","['today', 'mark', 'year', 'first', 'day', 'national', 'remember', 'life', 'lose']"
1367,1367,0.0,0.9366,"year, first, today, government, come, issue, third, see, series, due","['today', 'mark', 'year', 'first', 'year', 'stop', 'govt']"
1368,1368,3.0,0.678,"first, year, day, anniversary, today, die, national, mark, time, remember","['anniversary', 'first', 'show', 'utilise']"
1369,1369,3.0,0.8571,"first, year, day, anniversary, today, die, national, mark, time, remember","['today', 'mark', 'year', 'first', 'day', 'national', 'remember', 'life', 'lose', 'hold', 'loved_one', 'thought', 'prayer', 'truly', 'devastate', 'chapter', 'history', 'country', 'world']"
1370,1370,3.0,0.9428,"first, year, day, anniversary, today, die, national, mark, time, remember","['today', 'national', 'day', 'reflection', 'third', 'anniversary', 'first', 'octagon_tower']"
1371,1371,3.0,0.678,"first, year, day, anniversary, today, die, national, mark, time, remember","['anniversary', 'first', 'show', 'utilise']"
1372,1372,3.0,0.9428,"first, year, day, anniversary, today, die, national, mark, time, remember","['today', 'national', 'day', 'reflection', 'third', 'anniversary', 'first', 'octagon_tower']"
1373,1373,0.0,0.9439,"year, first, today, government, come, issue, third, see, series, due","['today', 'mark', 'third', 'anniversary', 'acknowledge', 'dedicated_railway', 'colleague', 'kept_service']"
1374,1374,0.0,0.9366,"year, first, today, government, come, issue, third, see, series, due","['today', 'mark', 'year', 'first', 'year', 'stop', 'govt']"
1375,1375,3.0,0.5656,"first, year, day, anniversary, today, die, national, mark, time, remember","['rd', 'anniversary', 'first', 'show', 'utilise', 'expertise', 'many', 'theme', 'specialism', 'fight', 'read']"
1376,1376,0.0,0.8955,"year, first, today, government, come, issue, third, see, series, due","['english_successfully', 'bag', 'first', 'best_university']"
1377,1377,0.0,0.9497,"year, first, today, government, come, issue, third, see, series, due","['colleague', 'station', 'join', 'public', 'concourse', 'today', 'mark', 'third', 'annive']"
1378,1378,3.0,0.8638,"first, year, day, anniversary, today, die, national, mark, time, remember","['year', 'today', 'first']"
1379,1379,0.0,0.7782,"year, first, today, government, come, issue, third, see, series, due","['colleague', 'king_cross', 'station', 'join', 'public', 'concourse', 'today', 'mark', 'third', 'anniversary', 'minute_silence', 'acknowledge', 'dedication', 'railway_colleague', 'remembering', 'sadly', 'lose']"
1380,1380,1.0,0.7197,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['launch', 'read', 'surveillance', 'drone', 'interested']"
1381,1381,0.0,0.8955,"year, first, today, government, come, issue, third, see, series, due","['english_successfully', 'bag', 'first', 'best_university']"
1382,1382,0.0,0.4775,"year, first, today, government, come, issue, third, see, series, due","['year', 'anniversary', 'first', 'speak', 'ainley_consultant']"
1383,1383,2.0,0.5445,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['day', 'rd', 'anniversary', 'country', 'world', 'evaluation']"
1384,1384,3.0,0.9255,"first, year, day, anniversary, today, die, national, mark, time, remember","['today', 'mark', 'year', 'anniversary', 'time', 'remember']"
1385,1385,0.0,0.8955,"year, first, today, government, come, issue, third, see, series, due","['english_successfully', 'bag', 'first', 'best_university']"
1386,1386,0.0,0.8955,"year, first, today, government, come, issue, third, see, series, due","['english_successfully', 'bag', 'first', 'best_university']"
1387,1387,3.0,0.9255,"first, year, day, anniversary, today, die, national, mark, time, remember","['today', 'mark', 'year', 'anniversary', 'time', 'remember']"
1388,1388,0.0,0.8955,"year, first, today, government, come, issue, third, see, series, due","['english_successfully', 'bag', 'first', 'best_university']"
1389,1389,2.0,0.9523,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['expert', 'wannabe', 'dictator', 'aka', 'governor', 'wrong', 'demand', 'bailout', 'open']"
1390,1390,3.0,0.9428,"first, year, day, anniversary, today, die, national, mark, time, remember","['today', 'national', 'day', 'reflection', 'third', 'anniversary', 'first', 'octagon_tower']"
1391,1391,3.0,0.6241,"first, year, day, anniversary, today, die, national, mark, time, remember","['year', 'go', 'first', 'national', 'response', 'photo']"
1392,1392,0.0,0.8667,"year, first, today, government, come, issue, third, see, series, due","['shocking_trail', 'film', 'series']"
1393,1393,2.0,0.9605,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['perhaps_another', 'lesson', 'trust', 'people', 'make', 'career_work', 'respond', 'health_challenge', 'remember', 'party', 'residence']"
1394,1394,3.0,0.4381,"first, year, day, anniversary, today, die, national, mark, time, remember","['today', 'national', 'day', 'reflection', 'mark', 'third', 'anniversary', 'first', 'look', 'photo', 'essay', 'document', 'end', 'community', 'come', 'together', 'support', 'time']"
1395,1395,3.0,0.9255,"first, year, day, anniversary, today, die, national, mark, time, remember","['today', 'mark', 'year', 'anniversary', 'time', 'remember']"
1396,1396,0.0,0.6462,"year, first, today, government, come, issue, third, see, series, due","['colleague', 'railway', 'mission', 'come', 'together', 'memorial', 'day', 'today', 'mark', 'year', 'first', 'national']"
1397,1397,2.0,0.9605,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['perhaps_another', 'lesson', 'trust', 'people', 'make', 'career_work', 'respond', 'health_challenge', 'remember', 'party', 'residence']"
1398,1398,2.0,0.8379,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['perhaps_another', 'lesson', 'trust', 'people', 'make', 'career_work', 'respond', 'health_challenge', 'remember', 'party', 'residence', 'today', 'guardian']"
1399,1399,0.0,0.9366,"year, first, today, government, come, issue, third, see, series, due","['today', 'mark', 'year', 'first', 'year', 'stop', 'govt']"
1400,1400,0.0,0.6576,"year, first, today, government, come, issue, third, see, series, due","['due', 'regard', 'reservation', 'classify', 'information', 'kindly', 'avail', 'project', 'finance', 'status', 'last', 'year', 'include', 'stimulus', 'package', 'distribution', 'mitigate']"
1401,1401,0.0,0.4775,"year, first, today, government, come, issue, third, see, series, due","['year', 'anniversary', 'first', 'speak', 'ainley_consultant']"
1402,1402,1.0,0.9217,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['speak', 'truth', 'shoot', 'faucilied_faucifile', 'agenda_klausschw']"
1403,1403,0.0,0.6256,"year, first, today, government, come, issue, third, see, series, due","['find', 'rise', 'face', 'challenge', 'year', 'first']"
1404,1404,3.0,0.4085,"first, year, day, anniversary, today, die, national, mark, time, remember","['hard', 'believe', 'year', 'pass', 'first', 'begin', 'always', 'remember']"
1405,1405,3.0,0.4085,"first, year, day, anniversary, today, die, national, mark, time, remember","['hard', 'believe', 'year', 'pass', 'first', 'begin', 'always', 'remember']"
1406,1406,0.0,0.6594,"year, first, today, government, come, issue, third, see, series, due","['today', 'mark', 'third', 'anniversary', 'acknowledge', 'dedication']"
1407,1407,2.0,0.6497,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['rely', 'common', 'sense', 'rather', 'data', 'knowledge', 'protect', 'community', 'anniversary', 'first', 'senior', 'infection', 'prevention', 'share', 'memorie', 'dayofreflection']"
1408,1408,3.0,0.5155,"first, year, day, anniversary, today, die, national, mark, time, remember","['hard', 'believe', 'year', 'pass', 'first', 'begin', 'always', 'remember', 'suffer', 'amp', 'sacrifice', 'loss', 'endure', 'care', 'show', 'many', 'community']"
1409,1409,0.0,0.9439,"year, first, today, government, come, issue, third, see, series, due","['today', 'mark', 'third', 'anniversary', 'acknowledge', 'dedicated_railway', 'colleague', 'kept_service']"
1410,1410,3.0,0.5885,"first, year, day, anniversary, today, die, national, mark, time, remember","['change', 'life', 'year']"
1411,1411,0.0,0.914,"year, first, today, government, come, issue, third, see, series, due","['లక', 'year', 'first', 'news', 'coronalockdown']"
1412,1412,1.0,0.7017,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['government', 'handling', 'become', 'classic', 'case', 'boy', 'cry', 'imagine']"
1413,1413,3.0,0.9484,"first, year, day, anniversary, today, die, national, mark, time, remember","['year', 'today', 'national', 'day', 'reflection', 'poignant', 'lose', 'loved_one', 'amp']"
1414,1414,0.0,0.9439,"year, first, today, government, come, issue, third, see, series, due","['today', 'mark', 'third', 'anniversary', 'acknowledge', 'dedicated_railway', 'colleague', 'kept_service']"
1415,1415,2.0,0.9605,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['perhaps_another', 'lesson', 'trust', 'people', 'make', 'career_work', 'respond', 'health_challenge', 'remember', 'party', 'residence']"
1416,1416,0.0,0.8955,"year, first, today, government, come, issue, third, see, series, due","['english_successfully', 'bag', 'first', 'best_university']"
1417,1417,0.0,0.5466,"year, first, today, government, come, issue, third, see, series, due","['film', 'capture', 'migrant', 'exodus', 'boy', 'long', 'special', 'photograph', 'write', 'samv']"
1418,1418,2.0,0.7181,"make, impact, post, population, mask, wear, inequality, people, world, lockdown",['global']
1419,1419,3.0,0.8273,"first, year, day, anniversary, today, die, national, mark, time, remember","['announce', 'national', 'year', 'today', 'take', 'tv', 'bedroom', 'wonde']"
1420,1420,0.0,0.9439,"year, first, today, government, come, issue, third, see, series, due","['today', 'mark', 'third', 'anniversary', 'acknowledge', 'dedicated_railway', 'colleague', 'kept_service']"
1421,1421,0.0,0.6595,"year, first, today, government, come, issue, third, see, series, due","['today', 'mark', 'third', 'anniversary', 'acknowledge', 'dedication']"
1422,1422,1.0,0.7915,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['people', 'adopt', 'alternative', 'mode', 'travel', 'involve', 'carbon', 'emission', 'positive', 'effect', 'bascus', 'read', 'story']"
1423,1423,3.0,0.6271,"first, year, day, anniversary, today, die, national, mark, time, remember","['exactly', 'day', 'announce', 'national', 'day', 'response']"
1424,1424,0.0,0.6595,"year, first, today, government, come, issue, third, see, series, due","['today', 'mark', 'third', 'anniversary', 'acknowledge', 'dedication']"
1425,1425,0.0,0.3934,"year, first, today, government, come, issue, third, see, series, due","['today', 'mark', 'third', 'anniversary', 'acknowledge', 'dedication', 'railway_colleague', 'keep', 'service', 'run', 'remember', 'sadly', 'lose', 'life', 'railwayfamily']"
1426,1426,0.0,0.6531,"year, first, today, government, come, issue, third, see, series, due","['read', 'analysis', 'want', 'watch', 'photo', 'set', 'screen', 'bengaluru', 'international', 'film', 'festival', 'tha']"
1427,1427,0.0,0.4488,"year, first, today, government, come, issue, third, see, series, due","['film', 'photo', 'capture', 'migrant', 'exodus', 'boy', 'long', 'special', 'photograph', 'write']"
1428,1428,0.0,0.4777,"year, first, today, government, come, issue, third, see, series, due","['year', 'anniversary', 'first', 'speak', 'ainley_consultant']"
1429,1429,3.0,0.9353,"first, year, day, anniversary, today, die, national, mark, time, remember","['today', 'national', 'day', 'reflection', 'mark', 'year', 'first']"
1430,1430,0.0,0.9439,"year, first, today, government, come, issue, third, see, series, due","['today', 'mark', 'third', 'anniversary', 'acknowledge', 'dedicated_railway', 'colleague', 'kept_service']"
1431,1431,3.0,0.9123,"first, year, day, anniversary, today, die, national, mark, time, remember","['continue', 'many', 'julie_mcnair', 'year', 'first']"
1432,1432,1.0,0.7817,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['defence_force', 'personnel', 'fight', 'addition', 'government', 'hande']"
1433,1433,0.0,0.8955,"year, first, today, government, come, issue, third, see, series, due","['english_successfully', 'bag', 'first', 'best_university']"
1434,1434,0.0,0.4776,"year, first, today, government, come, issue, third, see, series, due","['year', 'anniversary', 'first', 'speak', 'ainley_consultant']"
1435,1435,0.0,0.9366,"year, first, today, government, come, issue, third, see, series, due","['today', 'mark', 'year', 'first', 'year', 'stop', 'govt']"
1436,1436,2.0,0.7858,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['new', 'research', 'update', 'roche', 'rd', 'anniversary', 'first', 'explore', 'work', 'pattern', 'stress']"
1437,1437,0.0,0.7611,"year, first, today, government, come, issue, third, see, series, due","['third', 'anniversary', 'present', 'unprecedented', 'challenge', 'nhs', 'happen', 'today', 'reflect', 'positive', 'legacy', 'support', 'provide', 'thank', 'generous', 'supporter', 'thankyou']"
1438,1438,1.0,0.7817,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['defence_force', 'personnel', 'fight', 'addition', 'government', 'hande']"
1439,1439,0.0,0.5829,"year, first, today, government, come, issue, third, see, series, due","['read', 'analysis', 'want', 'watch', 'photo', 'set', 'screen', 'bengaluru', 'international', 'film', 'festival', 'political', 'filmmake']"
1440,1440,0.0,0.8955,"year, first, today, government, come, issue, third, see, series, due","['english_successfully', 'bag', 'first', 'best_university']"
1441,1441,2.0,0.8032,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['lonely', 'controversial', 'course', 'chart', 'become', 'know', 'swedi']"
1442,1442,0.0,0.9439,"year, first, today, government, come, issue, third, see, series, due","['today', 'mark', 'third', 'anniversary', 'acknowledge', 'dedicated_railway', 'colleague', 'kept_service']"
1443,1443,0.0,0.9366,"year, first, today, government, come, issue, third, see, series, due","['today', 'mark', 'year', 'first', 'year', 'stop', 'govt']"
1444,1444,3.0,0.9353,"first, year, day, anniversary, today, die, national, mark, time, remember","['anniversary', 'first', 'come_together', 'remember', 'loved_one', 'die', 'connect']"
1445,1445,0.0,0.9439,"year, first, today, government, come, issue, third, see, series, due","['today', 'mark', 'third', 'anniversary', 'acknowledge', 'dedicated_railway', 'colleague', 'kept_service']"
1446,1446,2.0,0.8303,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['bike', 'lane', 'ventilation', 'housing', 'price', 'tourism', 'reverberate', 'city', 'life']"
1447,1447,2.0,0.7007,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['follow', 'end', 'new', 'research', 'continue', 'find', 'increasingly', 'physically', 'psychologically', 'unhealthy', 'extreme', 'policy', 'new', 'deadly', 'drug', 'resistant', 'fungus', 'spread', 'quickly']"
1448,1448,1.0,0.7817,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['defence_force', 'personnel', 'fight', 'addition', 'government', 'hande']"
1449,1449,3.0,0.9123,"first, year, day, anniversary, today, die, national, mark, time, remember","['continue', 'many', 'julie_mcnair', 'year', 'first']"
1450,1450,0.0,0.9366,"year, first, today, government, come, issue, third, see, series, due","['today', 'mark', 'year', 'first', 'year', 'stop', 'govt']"
1451,1451,0.0,0.9439,"year, first, today, government, come, issue, third, see, series, due","['today', 'mark', 'third', 'anniversary', 'acknowledge', 'dedicated_railway', 'colleague', 'kept_service']"
1452,1452,3.0,0.9123,"first, year, day, anniversary, today, die, national, mark, time, remember","['continue', 'many', 'julie_mcnair', 'year', 'first']"
1453,1453,1.0,0.7817,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['defence_force', 'personnel', 'fight', 'addition', 'government', 'hande']"
1454,1454,3.0,0.9123,"first, year, day, anniversary, today, die, national, mark, time, remember","['continue', 'many', 'julie_mcnair', 'year', 'first']"
1455,1455,0.0,0.8955,"year, first, today, government, come, issue, third, see, series, due","['english_successfully', 'bag', 'first', 'best_university']"
